Timestamp,Ticker,LastClose,PredictedNextClose,PredictedGrowth
2025-10-26 19:59:25,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 19:59:25,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 19:59:25,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 19:59:25,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 19:59:25,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 19:59:25,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 19:59:25,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 19:59:25,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 19:59:25,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 19:59:25,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 19:59:25,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 19:59:25,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 19:59:25,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 19:59:25,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 19:59:25,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 19:59:25,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 19:59:25,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 19:59:25,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 19:59:25,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 19:59:25,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 19:59:25,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 19:59:25,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 19:59:25,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 19:59:25,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 19:59:25,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 19:59:25,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 19:59:25,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 19:59:25,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 19:59:25,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 19:59:25,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 19:59:25,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 19:59:25,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 19:59:25,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 19:59:25,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 19:59:25,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 19:59:25,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 19:59:25,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 19:59:25,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 19:59:25,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 19:59:25,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 19:59:25,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 19:59:25,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 19:59:25,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 19:59:25,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 19:59:25,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 19:59:25,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 19:59:25,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 19:59:25,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 19:59:25,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 19:59:25,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 19:59:25,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 19:59:25,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 19:59:25,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 19:59:25,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 19:59:25,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 19:59:25,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 19:59:25,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 19:59:25,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 19:59:25,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 19:59:25,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 19:59:25,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 19:59:25,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 19:59:25,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 19:59:25,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 19:59:25,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 19:59:25,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 19:59:25,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 19:59:25,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 19:59:25,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 19:59:25,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 19:59:25,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 19:59:25,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 19:59:25,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 19:59:25,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 19:59:25,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 19:59:25,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:01:04,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:01:04,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:01:04,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:01:04,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:01:04,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:01:04,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:01:04,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:01:04,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:01:04,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:01:04,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:01:04,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:01:04,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:01:04,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:01:04,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:01:04,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:01:04,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:01:04,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:01:04,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:01:04,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:01:04,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:01:04,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:01:04,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:01:04,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:01:04,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:01:04,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:01:04,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:01:04,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:01:04,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:01:04,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:01:04,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:01:04,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:01:04,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:01:04,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:01:04,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:01:04,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:01:04,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:01:04,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:01:04,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:01:04,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:01:04,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:01:04,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:01:04,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:01:04,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:01:04,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:01:04,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:01:04,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:01:04,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:01:04,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:01:04,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:01:04,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:01:04,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 20:01:04,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:01:04,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:01:04,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:01:04,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:01:04,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:01:04,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:01:04,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:01:04,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:01:04,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:01:04,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:01:04,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:01:04,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:01:04,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:01:04,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:01:04,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:01:04,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:01:04,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:01:04,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:01:04,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:01:04,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:01:04,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:01:04,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:01:04,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:01:04,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:01:04,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:01:04,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 20:01:04,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:01:04,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:01:04,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:01:04,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:01:04,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:01:04,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:01:04,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:01:04,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:01:04,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:01:04,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:01:04,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:01:04,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:01:04,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:01:04,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:01:04,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:01:04,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:01:04,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:01:04,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:01:04,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:01:04,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:01:04,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:01:04,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:01:04,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:01:04,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:01:48,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:01:48,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:01:48,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:01:48,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:01:48,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:01:48,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:01:48,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:01:48,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:01:48,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:01:48,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:01:48,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:01:48,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:01:48,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:01:48,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:01:48,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:01:48,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:01:48,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:01:48,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:01:48,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:01:48,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:01:48,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:01:48,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:01:48,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:01:48,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:01:48,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:01:48,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:01:48,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:01:48,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:01:48,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:01:48,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:01:48,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:01:48,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:01:48,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:01:48,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:01:48,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:01:48,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:01:48,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:01:48,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:01:48,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:01:48,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:01:48,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:01:48,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:01:48,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:01:48,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:01:48,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:01:48,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:01:48,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:01:48,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:01:48,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:01:48,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:01:48,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
2025-10-26 20:01:48,ADBE,353.5199890136719,354.2621998182632,0.0020994875188304
2025-10-26 20:01:48,XEL,80.38999938964844,80.5576461324678,0.0020854178889437
2025-10-26 20:01:48,AMAT,228.75,229.178846757008,0.0018747399213463
2025-10-26 20:01:48,CSCO,70.62999725341797,70.75431885403702,0.0017601813033205
2025-10-26 20:01:48,CTAS,190.8300018310547,191.1405005540267,0.0016270959492359
2025-10-26 20:01:48,MNST,69.69000244140625,69.79413352275982,0.0014942040135688
2025-10-26 20:01:48,ABNB,127.98999786376952,128.17175797214938,0.0014201118166539
2025-10-26 20:01:48,GOOG,260.510009765625,260.8783291633527,0.0014138397141019
2025-10-26 20:01:48,COST,932.1400146484376,933.455689753836,0.0014114565244733
2025-10-26 20:01:48,AZN,83.29000091552734,83.40349341397787,0.0013626185280706
2025-10-26 20:01:48,AAPL,262.82000732421875,263.1554631958944,0.0012763711373839
2025-10-26 20:01:48,ADP,280.94000244140625,281.2047738433289,0.0009424482082356
2025-10-26 20:01:48,SHOP,172.9499969482422,173.10977510873963,0.0009238402042024
2025-10-26 20:01:48,LRCX,151.67999267578125,151.70459945820414,0.0001622282674782
2025-10-26 20:01:48,NXPI,219.1600036621093,219.1461951614533,-6.30064812251474e-05
2025-10-26 20:01:48,PAYX,124.5999984741211,124.5385814485195,-0.000492913534139
2025-10-26 20:01:48,MDLZ,60.77000045776367,60.71159041363093,-0.0009611657675292
2025-10-26 20:01:48,QCOM,168.94000244140625,168.75582877095573,-0.0010901720598376
2025-10-26 20:01:48,DXCM,70.33000183105469,70.2299188331431,-0.0014230484189663
2025-10-26 20:01:48,TMUS,217.7700042724609,217.45888084687977,-0.0014286789708277
2025-10-26 20:01:48,PCAR,100.12999725341795,99.95181944637037,-0.0017794648150908
2025-10-26 20:01:48,KDP,27.15999984741211,27.099525505348065,-0.0022265958175183
2025-10-26 20:01:48,IDXX,640.8499755859375,639.1101132150922,-0.0027149292925455
2025-10-26 20:01:48,ROST,156.75,156.2817220842345,-0.002987418920354
2025-10-26 20:01:48,CDNS,345.1000061035156,344.01150035637403,-0.003154174812779
2025-10-26 20:01:48,MELI,2161.110107421875,2154.0033494565373,-0.0032884756500518
2025-10-26 20:01:48,PANW,217.1100006103516,216.3160354878732,-0.0036569716744802
2025-10-26 20:01:48,TTWO,255.1199951171875,254.16782696358112,-0.0037322364841259
2025-10-26 20:01:48,DASH,258.1499938964844,257.0562888649071,-0.0042367036894674
2025-10-26 20:01:48,PDD,133.9600067138672,133.39192931687654,-0.0042406492125969
2025-10-26 20:01:48,LIN,446.0,444.1042910674788,-0.0042504684585678
2025-10-26 20:01:48,META,738.3599853515625,735.1803749034257,-0.0043063146855431
2025-10-26 20:01:48,MAR,271.32000732421875,269.9730499858712,-0.0049644600544992
2025-10-26 20:01:48,CDW,158.16000366210938,157.2504102819174,-0.0057510960997144
2025-10-26 20:01:48,FAST,42.869998931884766,42.61961656147338,-0.0058405033041688
2025-10-26 20:01:48,AVGO,354.1300048828125,351.811672042918,-0.0065465586308104
2025-10-26 20:01:48,DDOG,156.47000122070312,155.118963611727,-0.0086344832775355
2025-10-26 20:01:48,GEHC,78.13999938964844,77.43344929064287,-0.0090421052537039
2025-10-26 20:01:48,MU,219.0200042724609,216.69722373310344,-0.0106053351020298
2025-10-26 20:01:48,FANG,145.86000061035156,144.30003520272942,-0.0106949499595122
2025-10-26 20:01:48,MSFT,523.6099853515625,517.9162765945829,-0.0108739499174308
2025-10-26 20:01:48,GFS,35.31999969482422,34.8629190647343,-0.0129411278040554
2025-10-26 20:01:48,WDAY,242.75,239.5540340817228,-0.0131656680464559
2025-10-26 20:01:48,CSX,36.130001068115234,35.60571164686043,-0.0145111930737663
2025-10-26 20:01:48,GILD,120.94000244140624,119.11177553448162,-0.0151168089136625
2025-10-26 20:01:48,MRVL,84.12999725341797,82.8082496952995,-0.0157107761948105
2025-10-26 20:01:48,APP,620.0,608.9721901759267,-0.0177867900388278
2025-10-26 20:01:48,MSTR,289.0799865722656,282.8659290377562,-0.0214959797396974
2025-10-26 20:01:48,CRWD,527.3200073242188,515.886765875072,-0.0216817895971034
2025-10-26 20:01:48,ZS,323.0,314.2527684811241,-0.0270812121327426
2025-10-26 20:04:09,CEG,389.1900024414063,404.2002676877343,0.0385679620549548
2025-10-26 20:04:09,AMD,252.9199981689453,259.920417005649,0.0276783919317742
2025-10-26 20:04:09,TXN,169.1300048828125,173.7460562296787,0.0272929179542362
2025-10-26 20:04:09,INTC,38.27999877929688,39.25145635338752,0.0253776803832093
2025-10-26 20:04:09,WBD,21.14999961853028,21.66508194614416,0.0243537747945203
2025-10-26 20:04:09,KLAC,1182.8199462890625,1209.6519844401794,0.0226848035791911
2025-10-26 20:04:09,ASML,1033.0999755859375,1056.0042236941968,0.0221704081400919
2025-10-26 20:04:09,NFLX,1094.68994140625,1117.7931637835427,0.0211048092280943
2025-10-26 20:04:09,TSLA,433.7200012207031,442.408054117313,0.0200314785395125
2025-10-26 20:04:09,ISRG,546.510009765625,557.4143246070921,0.0199526351697447
2025-10-26 20:04:09,PYPL,69.7699966430664,70.9645733965995,0.0171216398310063
2025-10-26 20:04:09,VRSK,234.94000244140625,238.4750871658057,0.0150467552892834
2025-10-26 20:04:09,BIIB,149.88999938964844,152.11371189815833,0.0148356295787901
2025-10-26 20:04:09,BKNG,5146.16015625,5219.957973883687,0.0143403655138987
2025-10-26 20:04:09,ADSK,312.8800048828125,317.14987634000846,0.013646993705447
2025-10-26 20:04:09,ON,50.709999084472656,51.38113200300402,0.0132347255107101
2025-10-26 20:04:09,HON,216.13999938964844,218.7895016238236,0.0122582689074535
2025-10-26 20:04:09,PLTR,184.6300048828125,186.6936860213658,0.0111773876616811
2025-10-26 20:04:09,SNPS,464.1799926757813,469.3371134350737,0.0111101745888788
2025-10-26 20:04:09,EA,200.83999633789065,202.963176040498,0.0105714984132707
2025-10-26 20:04:09,CSGP,77.88999938964844,78.66055403753289,0.0098928572849219
2025-10-26 20:04:09,NVDA,186.259994506836,188.01187832592743,0.0094055828989472
2025-10-26 20:04:09,BKR,47.29999923706055,47.7169087176569,0.0088141540659834
2025-10-26 20:04:09,AXON,735.9500122070312,742.2968678021284,0.0086240308306588
2025-10-26 20:04:09,CPRT,44.65999984741211,45.03579535279179,0.0084145881474169
2025-10-26 20:04:09,ADI,238.009994506836,239.87258495929285,0.0078256816749071
2025-10-26 20:04:09,TRI,162.60000610351562,163.789294843628,0.0073141986191269
2025-10-26 20:04:09,ODFL,136.1199951171875,137.05341172850083,0.0068573071172222
2025-10-26 20:04:09,CMCSA,29.280000686645508,29.47921006961757,0.0068035989856696
2025-10-26 20:04:09,CTSH,67.86000061035156,68.31583453821106,0.0067172697282582
2025-10-26 20:04:09,AEP,115.9800033569336,116.67973060746056,0.0060331714974479
2025-10-26 20:04:09,CCEP,91.4499969482422,91.93224499227654,0.0052733522157171
2025-10-26 20:04:09,CHTR,244.1999969482422,245.4690614714121,0.0051968244841495
2025-10-26 20:04:09,REGN,577.9500122070312,580.8057513650481,0.0049411525178648
2025-10-26 20:04:09,INTU,683.0900268554688,686.4562761874557,0.0049279731801723
2025-10-26 20:04:09,ORLY,97.2699966430664,97.7185469832949,0.004611394630499
2025-10-26 20:04:09,ARM,170.67999267578125,171.440765563084,0.0044573056008263
2025-10-26 20:04:09,TTD,52.0,52.22901256284364,0.004404087746993
2025-10-26 20:04:09,PEP,151.5500030517578,152.19193279198237,0.0042357619749127
2025-10-26 20:04:09,AMGN,291.760009765625,292.9645156911679,0.0041284133713543
2025-10-26 20:04:09,SBUX,86.08999633789062,86.4434349837181,0.004105455463609
2025-10-26 20:04:09,FTNT,85.55999755859375,85.90872125041507,0.0040757795906025
2025-10-26 20:04:09,KHC,25.25,25.34469895636344,0.0037504537173638
2025-10-26 20:04:09,ROP,478.7999877929688,480.561145883773,0.0036782751372286
2025-10-26 20:04:09,AMZN,224.2100067138672,225.00979428487403,0.0035671359308575
2025-10-26 20:04:09,LULU,178.1699981689453,178.75724395213646,0.0032959857957359
2025-10-26 20:04:09,EXC,48.040000915527344,48.19640433393199,0.0032556914118229
2025-10-26 20:04:09,MCHP,63.16999816894531,63.37283892693208,0.0032110299804706
2025-10-26 20:04:09,TEAM,162.63999938964844,163.1327472528684,0.0030296843646651
2025-10-26 20:04:09,GOOGL,259.9200134277344,260.62669549178844,0.0027188443657515
2025-10-26 20:04:09,VRTX,421.3900146484375,422.3323693105951,0.0022363004091203
