Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-10-30 14:13:09,RANDOM_STATIC.csv,RANDOM,STATIC,9807.992975881369,10000.0,-192.0070241186313,-1.920070241186313
2025-10-30 14:13:09,NEWS_TRIGGER.csv,NEWS,TRIGGER,9966.673592729972,10000.0,-33.32640727002763,-0.3332640727002763
2025-10-30 14:13:09,NEWS_STATIC.csv,NEWS,STATIC,9967.28913140831,10000.01,-32.720868591690305,-0.3272083587085443
2025-10-30 14:13:09,NEWS_REGULAR.csv,NEWS,REGULAR,10035.536946519089,9999.99,35.54694651908903,0.355469820660711
2025-10-30 14:13:09,AI_TRIGGER.csv,AI,TRIGGER,9958.767266577608,10000.01,-41.24273342239212,-0.4124269217969994
2025-10-30 14:13:09,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10065.549689931891,10000.000000000004,65.54968993188777,0.6554968993188774
2025-10-30 15:14:56,AI_STATIC.csv,AI,STATIC,9999.312964887238,10000.01,-0.6970351127620233,-0.006970344157276
2025-10-30 15:14:56,AI_REGULAR.csv,AI,REGULAR,10002.608744285202,10000.0,2.6087442852021923,0.0260874428520219
2025-10-30 15:14:56,RANDOM_REGULAR.csv,RANDOM,REGULAR,9985.2195348212,10000.000000000002,-14.780465178802842,-0.1478046517880284
2025-10-30 15:14:56,RANDOM_STATIC.csv,RANDOM,STATIC,9841.382509421292,10000.0,-158.61749057870838,-1.5861749057870838
2025-10-30 15:14:56,NEWS_TRIGGER.csv,NEWS,TRIGGER,10000.49557396585,10000.0,0.4955739658507809,0.0049557396585078
2025-10-30 15:14:56,NEWS_STATIC.csv,NEWS,STATIC,9974.056499186325,10000.01,-25.95350081367542,-0.2595347486020056
2025-10-30 15:14:56,NEWS_REGULAR.csv,NEWS,REGULAR,10067.132356851958,9999.99,67.14235685195854,0.6714242399438254
2025-10-30 15:14:56,AI_TRIGGER.csv,AI,TRIGGER,9977.295103636618,10000.01,-22.71489636338265,-0.2271487364850899
2025-10-30 15:14:56,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10052.491797175397,10000.000000000004,52.491797175391184,0.5249179717539116
2025-10-30 16:21:04,AI_STATIC.csv,AI,STATIC,10005.905796740724,10000.01,5.8957967407241085,0.0589579084493326
2025-10-30 16:21:04,AI_REGULAR.csv,AI,REGULAR,10008.69476271572,10000.0,8.694762715720572,0.0869476271572057
2025-10-30 16:21:04,RANDOM_REGULAR.csv,RANDOM,REGULAR,10021.081779458838,10000.000000000002,21.081779458836536,0.2108177945883653
2025-10-30 16:21:04,RANDOM_STATIC.csv,RANDOM,STATIC,9837.721844609265,10000.0,-162.27815539073708,-1.6227815539073709
2025-10-30 16:21:04,NEWS_TRIGGER.csv,NEWS,TRIGGER,10028.53952006757,10000.0,28.539520067570265,0.2853952006757027
2025-10-30 16:21:04,NEWS_STATIC.csv,NEWS,STATIC,10004.636062921523,10000.01,4.626062921523044,0.0462605829546474
2025-10-30 16:21:04,NEWS_REGULAR.csv,NEWS,REGULAR,10105.433441347886,9999.99,105.44344134788662,1.0544354679143342
2025-10-30 16:21:04,AI_TRIGGER.csv,AI,TRIGGER,9987.77449730454,10000.01,-12.235502695459218,-0.1223549045996875
2025-10-30 16:21:04,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10050.840857309731,10000.000000000004,50.84085730972947,0.5084085730972946
2025-10-30 17:12:40,AI_STATIC.csv,AI,STATIC,9987.332314479829,10000.01,-12.677685520173329,-0.1267767284250048
2025-10-30 17:12:40,AI_REGULAR.csv,AI,REGULAR,9990.426800841522,10000.0,-9.57319915847802,-0.0957319915847801
2025-10-30 17:12:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,9972.297531048916,10000.000000000002,-27.70246895108721,-0.277024689510872
2025-10-30 17:12:40,RANDOM_STATIC.csv,RANDOM,STATIC,9801.041850022224,10000.0,-198.958149977776,-1.98958149977776
2025-10-30 17:12:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,9992.0265865109,10000.0,-7.973413489098675,-0.0797341348909867
2025-10-30 17:12:40,NEWS_STATIC.csv,NEWS,STATIC,9965.282526828769,10000.01,-34.727473171233214,-0.3472743844379476
2025-10-30 17:12:40,NEWS_REGULAR.csv,NEWS,REGULAR,10062.759536820604,9999.99,62.76953682060412,0.6276959959020371
2025-10-30 17:12:40,AI_TRIGGER.csv,AI,TRIGGER,9973.983907519902,10000.01,-26.02609248009867,-0.2602606645403221
2025-10-30 17:12:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10053.590672104036,10000.000000000004,53.59067210403191,0.5359067210403189
2025-10-30 18:19:08,AI_STATIC.csv,AI,STATIC,10010.739738219452,10000.01,10.729738219451974,0.1072972748972448
2025-10-30 18:19:08,AI_REGULAR.csv,AI,REGULAR,10014.87194642067,10000.0,14.8719464206697,0.148719464206697
2025-10-30 18:19:08,RANDOM_REGULAR.csv,RANDOM,REGULAR,9974.887408534863,10000.000000000002,-25.11259146513657,-0.2511259146513657
2025-10-30 18:19:08,RANDOM_STATIC.csv,RANDOM,STATIC,9802.665864289756,10000.0,-197.3341357102454,-1.9733413571024536
2025-10-30 18:19:08,NEWS_TRIGGER.csv,NEWS,TRIGGER,9996.122102301457,10000.0,-3.877897698544985,-0.0387789769854498
2025-10-30 18:19:08,NEWS_STATIC.csv,NEWS,STATIC,9984.783124181367,10000.01,-15.226875818632834,-0.1522686059177224
2025-10-30 18:19:08,NEWS_REGULAR.csv,NEWS,REGULAR,10084.490256446075,9999.99,84.50025644607558,0.8450034094641653
2025-10-30 18:19:08,AI_TRIGGER.csv,AI,TRIGGER,9994.371827104287,10000.01,-5.63817289571125,-0.0563816725754399
2025-10-30 18:19:08,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10039.155883275856,10000.000000000004,39.15588327585101,0.39155883275851
2025-10-30 19:11:16,AI_STATIC.csv,AI,STATIC,9971.574392925262,10000.01,-28.43560707473808,-0.2843557863915943
2025-10-30 19:11:16,AI_REGULAR.csv,AI,REGULAR,9974.829856171416,10000.0,-25.170143828583605,-0.2517014382858361
2025-10-30 19:11:16,RANDOM_REGULAR.csv,RANDOM,REGULAR,9936.882734015931,10000.000000000002,-63.11726598406858,-0.6311726598406857
2025-10-30 19:11:16,RANDOM_STATIC.csv,RANDOM,STATIC,9790.40271879502,10000.0,-209.59728120497857,-2.095972812049786
2025-10-30 19:11:16,NEWS_TRIGGER.csv,NEWS,TRIGGER,9951.578417288589,10000.0,-48.42158271141125,-0.4842158271141124
2025-10-30 19:11:16,NEWS_STATIC.csv,NEWS,STATIC,9965.991212273788,10000.01,-34.018787726212395,-0.3401875370745869
2025-10-30 19:11:16,NEWS_REGULAR.csv,NEWS,REGULAR,10055.744739920809,9999.99,55.75473992080697,0.5575479567560265
2025-10-30 19:11:16,AI_TRIGGER.csv,AI,TRIGGER,9953.724905355297,10000.01,-46.28509464470517,-0.462850483596568
2025-10-30 19:11:16,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,10018.232879275572,10000.000000000004,18.23287927556885,0.1823287927556884
2025-10-30 20:15:00,AI_STATIC.csv,AI,STATIC,9920.87565613098,10000.01,-79.13434386902009,-0.7913426473475534
2025-10-30 20:15:00,AI_REGULAR.csv,AI,REGULAR,9924.083455085183,10000.0,-75.91654491481677,-0.7591654491481677
2025-10-30 20:15:00,RANDOM_REGULAR.csv,RANDOM,REGULAR,9905.740558512862,10000.000000000002,-94.25944148714008,-0.9425944148714004
2025-10-30 20:15:00,RANDOM_STATIC.csv,RANDOM,STATIC,9741.577305572036,10000.0,-258.4226944279635,-2.584226944279635
2025-10-30 20:15:00,NEWS_TRIGGER.csv,NEWS,TRIGGER,9905.747148451734,10000.0,-94.25285154826634,-0.9425285154826633
2025-10-30 20:15:00,NEWS_STATIC.csv,NEWS,STATIC,9918.811794053268,10000.01,-81.19820594673183,-0.8119812474860708
2025-10-30 20:15:00,NEWS_REGULAR.csv,NEWS,REGULAR,9994.507978077698,9999.99,-5.48202192230201,-0.0548202740432941
2025-10-30 20:15:00,AI_TRIGGER.csv,AI,TRIGGER,9910.02293152274,10000.01,-89.98706847726135,-0.8998697849028285
2025-10-30 20:15:00,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9965.594822501182,10000.000000000004,-34.40517749882201,-0.34405177498822
2025-10-30 21:12:42,AI_STATIC.csv,AI,STATIC,9920.87565613098,10000.01,-79.13434386902009,-0.7913426473475534
2025-10-30 21:12:42,AI_REGULAR.csv,AI,REGULAR,9924.083455085183,10000.0,-75.91654491481677,-0.7591654491481677
2025-10-30 21:12:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,9905.740558512862,10000.000000000002,-94.25944148714008,-0.9425944148714004
2025-10-30 21:12:42,RANDOM_STATIC.csv,RANDOM,STATIC,9741.577305572036,10000.0,-258.4226944279635,-2.584226944279635
2025-10-30 21:12:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,9905.640962468273,10000.0,-94.35903753172896,-0.9435903753172898
2025-10-30 21:12:42,NEWS_STATIC.csv,NEWS,STATIC,9918.811794053268,10000.01,-81.19820594673183,-0.8119812474860708
2025-10-30 21:12:42,NEWS_REGULAR.csv,NEWS,REGULAR,9994.507978077698,9999.99,-5.48202192230201,-0.0548202740432941
2025-10-30 21:12:42,AI_TRIGGER.csv,AI,TRIGGER,9910.02293152274,10000.01,-89.98706847726135,-0.8998697849028285
2025-10-30 21:12:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9965.594822501182,10000.000000000004,-34.40517749882201,-0.34405177498822
2025-10-31 14:13:48,AI_STATIC.csv,AI,STATIC,10038.612635357666,10000.01,38.60263535766535,0.3860259675506859
2025-10-31 14:13:48,AI_REGULAR.csv,AI,REGULAR,10043.07830948887,10000.0,43.07830948887022,0.4307830948887021
2025-10-31 14:13:48,RANDOM_REGULAR.csv,RANDOM,REGULAR,9988.0019720925,10000.000000000002,-11.998027907502546,-0.1199802790750254
2025-10-31 14:13:48,RANDOM_STATIC.csv,RANDOM,STATIC,9775.806978860606,10000.0,-224.1930211393937,-2.241930211393937
2025-10-31 14:13:48,NEWS_TRIGGER.csv,NEWS,TRIGGER,9927.858613874814,10000.0,-72.14138612518582,-0.7214138612518582
2025-10-31 14:13:48,NEWS_STATIC.csv,NEWS,STATIC,9958.282350899886,10000.01,-41.72764910011392,-0.4172760737250655
2025-10-31 14:13:48,NEWS_REGULAR.csv,NEWS,REGULAR,10028.325379586411,9999.99,28.335379586413183,0.283354079218211
2025-10-31 14:13:48,AI_TRIGGER.csv,AI,TRIGGER,9987.328805342386,10000.01,-12.68119465761447,-0.1268118197643249
2025-10-31 14:13:48,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9950.932925531655,10000.000000000004,-49.06707446834844,-0.4906707446834842
2025-10-31 15:12:29,AI_STATIC.csv,AI,STATIC,10043.996972534942,10000.01,43.98697253494174,0.4398692854801319
2025-10-31 15:12:29,AI_REGULAR.csv,AI,REGULAR,10047.454436857224,10000.0,47.45443685722421,0.4745443685722421
2025-10-31 15:12:29,RANDOM_REGULAR.csv,RANDOM,REGULAR,10099.729612722818,10000.000000000002,99.72961272281646,0.9972961272281644
2025-10-31 15:12:29,RANDOM_STATIC.csv,RANDOM,STATIC,9788.604170129778,10000.0,-211.39582987022183,-2.1139582987022187
2025-10-31 15:12:29,NEWS_TRIGGER.csv,NEWS,TRIGGER,9966.604668105294,10000.0,-33.39533189470603,-0.3339533189470603
2025-10-31 15:12:29,NEWS_STATIC.csv,NEWS,STATIC,9962.3998786232,10000.01,-37.61012137680154,-0.3761008376671778
2025-10-31 15:12:29,NEWS_REGULAR.csv,NEWS,REGULAR,10029.570492378998,9999.99,29.580492378998315,0.2958052195952028
2025-10-31 15:12:29,AI_TRIGGER.csv,AI,TRIGGER,9987.187854760012,10000.01,-12.822145239988458,-0.1282213241785604
2025-10-31 15:12:29,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9994.968546328064,10000.000000000004,-5.031453671939744,-0.0503145367193974
2025-10-31 16:16:35,AI_STATIC.csv,AI,STATIC,10006.86406001358,10000.01,6.854060013578419,0.0685405315952525
2025-10-31 16:16:35,AI_REGULAR.csv,AI,REGULAR,10009.110825429154,10000.0,9.11082542915392,0.0911082542915392
2025-10-31 16:16:35,RANDOM_REGULAR.csv,RANDOM,REGULAR,10076.475615682151,10000.000000000002,76.47561568215133,0.7647561568215132
2025-10-31 16:16:35,RANDOM_STATIC.csv,RANDOM,STATIC,9764.533428117062,10000.0,-235.4665718829383,-2.354665718829383
2025-10-31 16:16:35,NEWS_TRIGGER.csv,NEWS,TRIGGER,9896.850639749611,10000.0,-103.14936025038878,-1.0314936025038877
2025-10-31 16:16:35,NEWS_STATIC.csv,NEWS,STATIC,9911.334684872436,10000.01,-88.67531512756432,-0.8867522645233785
2025-10-31 16:16:35,NEWS_REGULAR.csv,NEWS,REGULAR,9975.834917300795,9999.99,-24.15508269920429,-0.2415510685431114
2025-10-31 16:16:35,AI_TRIGGER.csv,AI,TRIGGER,9934.869161717605,10000.01,-65.14083828239745,-0.6514077314162431
2025-10-31 16:16:35,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9892.169051334178,10000.000000000004,-107.83094866582542,-1.078309486658254
2025-10-31 17:12:49,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-10-31 17:12:49,AI_REGULAR.csv,AI,REGULAR,9979.33063273964,10000.0,-20.66936726036147,-0.2066936726036146
2025-10-31 17:12:49,RANDOM_REGULAR.csv,RANDOM,REGULAR,10091.963235450785,10000.000000000002,91.96323545078305,0.91963235450783
2025-10-31 17:12:49,RANDOM_STATIC.csv,RANDOM,STATIC,9736.572337531576,10000.0,-263.42766246842257,-2.634276624684226
2025-10-31 17:12:49,NEWS_TRIGGER.csv,NEWS,TRIGGER,9876.230388096275,10000.0,-123.76961190372276,-1.2376961190372275
2025-10-31 17:12:49,NEWS_STATIC.csv,NEWS,STATIC,9906.749765844726,10000.01,-93.2602341552738,-0.9326014089513288
2025-10-31 17:12:49,NEWS_REGULAR.csv,NEWS,REGULAR,9957.289447486495,9999.99,-42.70055251350459,-0.427005952140998
2025-10-31 17:12:49,AI_TRIGGER.csv,AI,TRIGGER,9909.509719329388,10000.01,-90.50028067061248,-0.9050019017042232
2025-10-31 17:12:49,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9838.286198452224,10000.000000000004,-161.71380154777944,-1.617138015477794
2025-10-31 18:19:59,AI_STATIC.csv,AI,STATIC,9989.158856558228,10000.01,-10.851143441772363,-0.1085113259063977
2025-10-31 18:19:59,AI_REGULAR.csv,AI,REGULAR,9991.89812266636,10000.0,-8.101877333640005,-0.0810187733364
2025-10-31 18:19:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,10057.82701737354,10000.000000000002,57.82701737353818,0.5782701737353817
2025-10-31 18:19:59,RANDOM_STATIC.csv,RANDOM,STATIC,9761.634058694051,10000.0,-238.36594130594847,-2.383659413059486
2025-10-31 18:19:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9893.12421729109,10000.0,-106.87578270891026,-1.0687578270891027
2025-10-31 18:19:59,NEWS_STATIC.csv,NEWS,STATIC,9913.348674977877,10000.01,-86.66132502212531,-0.8666123836088694
2025-10-31 18:19:59,NEWS_REGULAR.csv,NEWS,REGULAR,9965.06516531372,9999.99,-34.9248346862787,-0.3492486961114831
2025-10-31 18:19:59,AI_TRIGGER.csv,AI,TRIGGER,9934.69659054411,10000.01,-65.31340945589,-0.6531334414254585
2025-10-31 18:19:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9867.867477205173,10000.000000000004,-132.13252279483095,-1.321325227948309
2025-10-31 19:10:04,AI_STATIC.csv,AI,STATIC,10018.62635156784,10000.01,18.61635156783996,0.18616332951507
2025-10-31 19:10:04,AI_REGULAR.csv,AI,REGULAR,10021.529909601784,10000.0,21.52990960178431,0.2152990960178431
2025-10-31 19:10:04,RANDOM_REGULAR.csv,RANDOM,REGULAR,10109.955452252929,10000.000000000002,109.95545225292516,1.0995545225292511
2025-10-31 19:10:04,RANDOM_STATIC.csv,RANDOM,STATIC,9795.72591136696,10000.0,-204.2740886330412,-2.0427408863304115
2025-10-31 19:10:04,NEWS_TRIGGER.csv,NEWS,TRIGGER,9914.032909277486,10000.0,-85.9670907225136,-0.8596709072251361
2025-10-31 19:10:04,NEWS_STATIC.csv,NEWS,STATIC,9934.759665439988,10000.01,-65.25033456001256,-0.6525026930974325
2025-10-31 19:10:04,NEWS_REGULAR.csv,NEWS,REGULAR,9988.13208501358,9999.99,-11.857914986419928,-0.1185792684434677
2025-10-31 19:10:04,AI_TRIGGER.csv,AI,TRIGGER,9966.052070083062,10000.01,-33.95792991693816,-0.3395789595904219
2025-10-31 19:10:04,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9872.71406877637,10000.000000000004,-127.28593122363418,-1.2728593122363412
2025-10-31 20:15:28,AI_STATIC.csv,AI,STATIC,10006.134978258511,10000.01,6.124978258512783,0.0612497213354064
2025-10-31 20:15:28,AI_REGULAR.csv,AI,REGULAR,10008.84399756813,10000.0,8.843997568130362,0.0884399756813036
2025-10-31 20:15:28,RANDOM_REGULAR.csv,RANDOM,REGULAR,10138.925039131916,10000.000000000002,138.92503913191467,1.3892503913191463
2025-10-31 20:15:28,RANDOM_STATIC.csv,RANDOM,STATIC,9800.713191205015,10000.0,-199.2868087949828,-1.992868087949828
2025-10-31 20:15:28,NEWS_TRIGGER.csv,NEWS,TRIGGER,9926.269356363937,10000.0,-73.73064363606318,-0.7373064363606319
2025-10-31 20:15:28,NEWS_STATIC.csv,NEWS,STATIC,9958.4377968338,10000.01,-41.57220316619896,-0.4157216159403736
2025-10-31 20:15:28,NEWS_REGULAR.csv,NEWS,REGULAR,10012.341129405975,9999.99,12.351129405975373,0.1235114175711712
2025-10-31 20:15:28,AI_TRIGGER.csv,AI,TRIGGER,9965.83599231602,10000.01,-34.17400768397965,-0.3417397351000614
2025-10-31 20:15:28,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9879.027593815936,10000.000000000004,-120.97240618406796,-1.209724061840679
2025-10-31 21:12:12,AI_STATIC.csv,AI,STATIC,10006.134978258511,10000.01,6.124978258512783,0.0612497213354064
2025-10-31 21:12:12,AI_REGULAR.csv,AI,REGULAR,10008.84399756813,10000.0,8.843997568130362,0.0884399756813036
2025-10-31 21:12:12,RANDOM_REGULAR.csv,RANDOM,REGULAR,10138.925039131916,10000.000000000002,138.92503913191467,1.3892503913191463
2025-10-31 21:12:12,RANDOM_STATIC.csv,RANDOM,STATIC,9800.713191205015,10000.0,-199.2868087949828,-1.992868087949828
2025-10-31 21:12:12,NEWS_TRIGGER.csv,NEWS,TRIGGER,9926.269356363937,10000.0,-73.73064363606318,-0.7373064363606319
2025-10-31 21:12:12,NEWS_STATIC.csv,NEWS,STATIC,9958.4377968338,10000.01,-41.57220316619896,-0.4157216159403736
2025-10-31 21:12:12,NEWS_REGULAR.csv,NEWS,REGULAR,10012.341129405975,9999.99,12.351129405975373,0.1235114175711712
2025-10-31 21:12:12,AI_TRIGGER.csv,AI,TRIGGER,9965.83599231602,10000.01,-34.17400768397965,-0.3417397351000614
2025-10-31 21:12:12,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9879.027593815936,10000.000000000004,-120.97240618406796,-1.209724061840679
2025-11-03 14:14:25,AI_STATIC.csv,AI,STATIC,10006.134978258511,10000.01,6.124978258512783,0.0612497213354064
2025-11-03 14:14:25,AI_REGULAR.csv,AI,REGULAR,10008.84399756813,10000.0,8.843997568130362,0.0884399756813036
2025-11-03 14:14:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,10138.925039131916,10000.000000000002,138.92503913191467,1.3892503913191463
2025-11-03 14:14:25,RANDOM_STATIC.csv,RANDOM,STATIC,9800.713191205015,10000.0,-199.2868087949828,-1.992868087949828
2025-11-03 14:14:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9926.269356363937,10000.0,-73.73064363606318,-0.7373064363606319
2025-11-03 14:14:25,NEWS_STATIC.csv,NEWS,STATIC,9958.4377968338,10000.01,-41.57220316619896,-0.4157216159403736
2025-11-03 14:14:25,NEWS_REGULAR.csv,NEWS,REGULAR,10012.341129405975,9999.99,12.351129405975373,0.1235114175711712
2025-11-03 14:14:25,AI_TRIGGER.csv,AI,TRIGGER,9965.83599231602,10000.01,-34.17400768397965,-0.3417397351000614
2025-11-03 14:14:25,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9879.027593815936,10000.000000000004,-120.97240618406796,-1.209724061840679
2025-11-03 15:14:42,AI_STATIC.csv,AI,STATIC,10014.470471823122,10000.01,14.460471823122134,0.1446045736266477
2025-11-03 15:14:42,AI_REGULAR.csv,AI,REGULAR,10018.96036245613,10000.0,18.960362456129587,0.1896036245612958
2025-11-03 15:14:42,RANDOM_REGULAR.csv,RANDOM,REGULAR,10071.379577072716,10000.000000000002,71.3795770727138,0.7137957707271378
2025-11-03 15:14:42,RANDOM_STATIC.csv,RANDOM,STATIC,9710.85296455308,10000.0,-289.1470354469202,-2.891470354469202
2025-11-03 15:14:42,NEWS_TRIGGER.csv,NEWS,TRIGGER,9965.391205444654,10000.0,-34.60879455534632,-0.3460879455534632
2025-11-03 15:14:42,NEWS_STATIC.csv,NEWS,STATIC,9940.426424576188,10000.01,-59.58357542381236,-0.5958351584029653
2025-11-03 15:14:42,NEWS_REGULAR.csv,NEWS,REGULAR,10024.339707318111,9999.99,24.34970731811336,0.2434973166784503
2025-11-03 15:14:42,AI_TRIGGER.csv,AI,TRIGGER,10028.085132025291,10000.01,28.07513202529117,0.2807510395018722
2025-11-03 15:14:42,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9791.39816981943,10000.000000000004,-208.60183018057432,-2.0860183018057423
2025-11-03 16:16:26,AI_STATIC.csv,AI,STATIC,9978.959405999754,10000.01,-21.05059400024584,-0.2105057294967288
2025-11-03 16:16:26,AI_REGULAR.csv,AI,REGULAR,9983.112103899191,10000.0,-16.887896100806756,-0.1688789610080675
2025-11-03 16:16:26,RANDOM_REGULAR.csv,RANDOM,REGULAR,10054.086038204236,10000.000000000002,54.08603820423559,0.5408603820423559
2025-11-03 16:16:26,RANDOM_STATIC.csv,RANDOM,STATIC,9709.8090244274,10000.0,-290.190975572601,-2.9019097557260105
2025-11-03 16:16:26,NEWS_TRIGGER.csv,NEWS,TRIGGER,9897.663704818982,10000.0,-102.3362951810177,-1.023362951810177
2025-11-03 16:16:26,NEWS_STATIC.csv,NEWS,STATIC,9903.872583998487,10000.01,-96.13741600151116,-0.961373198641913
2025-11-03 16:16:26,NEWS_REGULAR.csv,NEWS,REGULAR,9956.550139516066,9999.99,-43.43986048393344,-0.4343990392383736
2025-11-03 16:16:26,AI_TRIGGER.csv,AI,TRIGGER,10011.758407304802,10000.01,11.74840730480173,0.1174839555640617
2025-11-03 16:16:26,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9787.75080628582,10000.000000000004,-212.249193714184,-2.122491937141839
2025-11-03 17:12:44,AI_STATIC.csv,AI,STATIC,9972.836155062105,10000.01,-27.17384493789723,-0.2717381776407946
2025-11-03 17:12:44,AI_REGULAR.csv,AI,REGULAR,9977.37229933567,10000.0,-22.627700664330405,-0.226277006643304
2025-11-03 17:12:44,RANDOM_REGULAR.csv,RANDOM,REGULAR,10048.688953678184,10000.000000000002,48.68895367818186,0.4868895367818185
2025-11-03 17:12:44,RANDOM_STATIC.csv,RANDOM,STATIC,9730.065609981404,10000.0,-269.9343900185959,-2.6993439001859585
2025-11-03 17:12:44,NEWS_TRIGGER.csv,NEWS,TRIGGER,9926.006888451664,10000.0,-73.99311154833595,-0.7399311154833594
2025-11-03 17:12:44,NEWS_STATIC.csv,NEWS,STATIC,9945.431403126526,10000.01,-54.57859687347445,-0.5457854229493216
2025-11-03 17:12:44,NEWS_REGULAR.csv,NEWS,REGULAR,9984.285341709136,9999.99,-15.704658290862426,-0.1570467399553642
2025-11-03 17:12:44,AI_TRIGGER.csv,AI,TRIGGER,10014.535876431488,10000.01,14.525876431487632,0.1452586190562572
2025-11-03 17:12:44,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9786.91676999144,10000.000000000004,-213.083230008564,-2.13083230008564
2025-11-03 18:19:18,AI_STATIC.csv,AI,STATIC,9987.801206666563,10000.01,-12.208793333435096,-0.1220878112465397
2025-11-03 18:19:18,AI_REGULAR.csv,AI,REGULAR,9992.509314532852,10000.0,-7.490685467148069,-0.0749068546714806
2025-11-03 18:19:18,RANDOM_REGULAR.csv,RANDOM,REGULAR,10070.84604508799,10000.000000000002,70.84604508798839,0.7084604508798837
2025-11-03 18:19:18,RANDOM_STATIC.csv,RANDOM,STATIC,9737.334675916594,10000.0,-262.6653240834057,-2.6266532408340573
2025-11-03 18:19:18,NEWS_TRIGGER.csv,NEWS,TRIGGER,9923.058451468234,10000.0,-76.94154853176587,-0.7694154853176588
2025-11-03 18:19:18,NEWS_STATIC.csv,NEWS,STATIC,9969.287059115984,10000.01,-30.72294088401759,-0.3072291016110743
2025-11-03 18:19:18,NEWS_REGULAR.csv,NEWS,REGULAR,9993.431807540512,9999.99,-6.558192459488055,-0.0655819901768707
2025-11-03 18:19:18,AI_TRIGGER.csv,AI,TRIGGER,10021.2429445813,10000.01,21.23294458130113,0.2123292334837778
2025-11-03 18:19:18,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9781.33049456839,10000.000000000004,-218.6695054316133,-2.1866950543161323
2025-11-03 19:11:00,AI_STATIC.csv,AI,STATIC,9984.457972666169,10000.01,-15.552027333831576,-0.1555201178181979
2025-11-03 19:11:00,AI_REGULAR.csv,AI,REGULAR,9989.139398687552,10000.0,-10.860601312448123,-0.1086060131244812
2025-11-03 19:11:00,RANDOM_REGULAR.csv,RANDOM,REGULAR,10101.53220702503,10000.000000000002,101.53220702502767,1.0153220702502763
2025-11-03 19:11:00,RANDOM_STATIC.csv,RANDOM,STATIC,9743.257991848242,10000.0,-256.74200815175755,-2.567420081517576
2025-11-03 19:11:00,NEWS_TRIGGER.csv,NEWS,TRIGGER,9926.963300418569,10000.0,-73.03669958143291,-0.7303669958143291
2025-11-03 19:11:00,NEWS_STATIC.csv,NEWS,STATIC,9988.236767329408,10000.01,-11.773232670593645,-0.1177322089737274
2025-11-03 19:11:00,NEWS_REGULAR.csv,NEWS,REGULAR,10008.18654176407,9999.99,8.19654176406948,0.0819654996061944
2025-11-03 19:11:00,AI_TRIGGER.csv,AI,TRIGGER,10009.15923986522,10000.01,9.149239865220808,0.0914923071599009
2025-11-03 19:11:00,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9779.581525575122,10000.000000000004,-220.41847442488145,-2.2041847442488134
2025-11-03 20:15:39,AI_STATIC.csv,AI,STATIC,9982.335528621676,10000.01,-17.674471378324597,-0.1767445370387089
2025-11-03 20:15:39,AI_REGULAR.csv,AI,REGULAR,9985.605632081031,10000.0,-14.394367918966964,-0.1439436791896696
2025-11-03 20:15:39,RANDOM_REGULAR.csv,RANDOM,REGULAR,10141.628698646864,10000.000000000002,141.62869864686218,1.4162869864686214
2025-11-03 20:15:39,RANDOM_STATIC.csv,RANDOM,STATIC,9724.33163013385,10000.0,-275.6683698661509,-2.756683698661509
2025-11-03 20:15:39,NEWS_TRIGGER.csv,NEWS,TRIGGER,9922.52780094656,10000.0,-77.47219905343991,-0.7747219905343992
2025-11-03 20:15:39,NEWS_STATIC.csv,NEWS,STATIC,9984.366606676482,10000.01,-15.643393323518469,-0.1564337768014078
2025-11-03 20:15:39,NEWS_REGULAR.csv,NEWS,REGULAR,10011.039656547546,9999.99,11.049656547545965,0.1104966759721356
