Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-11-05 20:15:30,AI_STATIC.csv,AI,STATIC,9982.1721833992,10000.01,-17.83781660080058,-0.1783779876300181
2025-11-05 20:15:30,AI_REGULAR.csv,AI,REGULAR,9986.095011320303,10000.0,-13.904988679694725,-0.1390498867969472
2025-11-05 20:15:30,RANDOM_REGULAR.csv,RANDOM,REGULAR,9925.32627612631,10000.000000000002,-74.67372387369142,-0.746737238736914
2025-11-05 20:15:30,RANDOM_STATIC.csv,RANDOM,STATIC,9617.497397615334,10000.0,-382.5026023846658,-3.825026023846658
2025-11-05 20:15:30,NEWS_TRIGGER.csv,NEWS,TRIGGER,9748.265251844348,10000.0,-251.7347481556517,-2.517347481556517
2025-11-05 20:15:30,NEWS_STATIC.csv,NEWS,STATIC,9855.701705012892,10000.01,-144.30829498710773,-1.4430815067895704
2025-11-05 20:15:30,NEWS_REGULAR.csv,NEWS,REGULAR,9883.695682644651,9999.99,-116.29431735534672,-1.1629443364978038
2025-11-05 20:15:30,AI_TRIGGER.csv,AI,TRIGGER,10060.968626007296,10000.01,60.95862600729561,0.6095856504873056
2025-11-05 20:15:30,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9568.845090391156,10000.000000000004,-431.15490960884745,-4.3115490960884735
2025-11-05 21:12:55,AI_STATIC.csv,AI,STATIC,9947.533230014038,10000.01,-52.47676998596216,-0.5247671750924465
2025-11-05 21:12:55,AI_REGULAR.csv,AI,REGULAR,9951.4088433527,10000.0,-48.59115664730052,-0.4859115664730052
2025-11-05 21:12:55,RANDOM_REGULAR.csv,RANDOM,REGULAR,9951.57980817126,10000.000000000002,-48.420191828741736,-0.4842019182874172
2025-11-05 21:12:55,RANDOM_STATIC.csv,RANDOM,STATIC,9578.458440132858,10000.0,-421.5415598671425,-4.2154155986714255
2025-11-05 21:12:55,NEWS_TRIGGER.csv,NEWS,TRIGGER,9714.448903412233,10000.0,-285.55109658776746,-2.8555109658776745
2025-11-05 21:12:55,NEWS_STATIC.csv,NEWS,STATIC,9845.33142177124,10000.01,-154.67857822876067,-1.5467842355033712
2025-11-05 21:12:55,NEWS_REGULAR.csv,NEWS,REGULAR,9869.61037289772,9999.99,-130.3796271022784,-1.3037975748203587
2025-11-05 21:12:55,AI_TRIGGER.csv,AI,TRIGGER,10026.947334798688,10000.01,26.93733479868752,0.2693730786137965
2025-11-05 21:12:55,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9536.419139962009,10000.000000000004,-463.5808600379969,-4.635808600379968
2025-11-06 14:14:26,AI_STATIC.csv,AI,STATIC,9947.533230014038,10000.01,-52.47676998596216,-0.5247671750924465
2025-11-06 14:14:26,AI_REGULAR.csv,AI,REGULAR,9951.4088433527,10000.0,-48.59115664730052,-0.4859115664730052
2025-11-06 14:14:26,RANDOM_REGULAR.csv,RANDOM,REGULAR,9951.57980817126,10000.000000000002,-48.420191828741736,-0.4842019182874172
2025-11-06 14:14:26,RANDOM_STATIC.csv,RANDOM,STATIC,9578.458440132858,10000.0,-421.5415598671425,-4.2154155986714255
2025-11-06 14:14:26,NEWS_TRIGGER.csv,NEWS,TRIGGER,9714.505048084326,10000.0,-285.4949519156744,-2.854949519156744
2025-11-06 14:14:26,NEWS_STATIC.csv,NEWS,STATIC,9845.407082269288,10000.01,-154.60291773071185,-1.5460276312794872
2025-11-06 14:14:26,NEWS_REGULAR.csv,NEWS,REGULAR,9869.665352487564,9999.99,-130.32464751243606,-1.303247778372139
2025-11-06 14:14:26,AI_TRIGGER.csv,AI,TRIGGER,10026.947334798688,10000.01,26.93733479868752,0.2693730786137965
2025-11-06 14:14:26,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9536.419139962009,10000.000000000004,-463.5808600379969,-4.635808600379968
2025-11-06 15:15:11,AI_STATIC.csv,AI,STATIC,9855.877947247314,10000.01,-144.13205275268592,-1.441319086207773
2025-11-06 15:15:11,AI_REGULAR.csv,AI,REGULAR,9856.10993579216,10000.0,-143.89006420784062,-1.4389006420784065
2025-11-06 15:15:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,9780.141767740044,10000.000000000002,-219.85823225995773,-2.198582322599577
2025-11-06 15:15:11,RANDOM_STATIC.csv,RANDOM,STATIC,9482.67500206551,10000.0,-517.3249979344891,-5.173249979344892
2025-11-06 15:15:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9569.761261501122,10000.0,-430.23873849887786,-4.302387384988779
2025-11-06 15:15:11,NEWS_STATIC.csv,NEWS,STATIC,9769.040308522415,10000.01,-230.969691477585,-2.309694605081245
2025-11-06 15:15:11,NEWS_REGULAR.csv,NEWS,REGULAR,9751.438768276596,9999.99,-248.55123172340245,-2.485514802748827
2025-11-06 15:15:11,AI_TRIGGER.csv,AI,TRIGGER,9936.77631805124,10000.01,-63.23368194875911,-0.6323361871514039
2025-11-06 15:15:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9257.872088195165,10000.000000000004,-742.1279118048406,-7.421279118048403
2025-11-06 16:18:20,AI_STATIC.csv,AI,STATIC,9864.140375424196,10000.01,-135.86962457580557,-1.3586948870631683
2025-11-06 16:18:20,AI_REGULAR.csv,AI,REGULAR,9868.941522858047,10000.0,-131.0584771419526,-1.310584771419526
2025-11-06 16:18:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,9752.398352692986,10000.000000000002,-247.6016473070158,-2.4760164730701577
2025-11-06 16:18:20,RANDOM_STATIC.csv,RANDOM,STATIC,9424.971891058834,10000.0,-575.0281089411656,-5.750281089411655
2025-11-06 16:18:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,9554.311334732112,10000.0,-445.6886652678877,-4.456886652678877
2025-11-06 16:18:20,NEWS_STATIC.csv,NEWS,STATIC,9786.188821917724,10000.01,-213.82117808227667,-2.1382096426131243
2025-11-06 16:18:20,NEWS_REGULAR.csv,NEWS,REGULAR,9769.056948983764,9999.99,-230.9330510162345,-2.309332819495164
2025-11-06 16:18:20,AI_TRIGGER.csv,AI,TRIGGER,9934.523570447902,10000.01,-65.48642955209834,-0.6548636406573428
2025-11-06 16:18:20,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9203.40121022616,10000.000000000004,-796.598789773845,-7.965987897738448
2025-11-06 17:13:59,AI_STATIC.csv,AI,STATIC,9854.29383466644,10000.01,-145.71616533355882,-1.457160196175392
2025-11-06 17:13:59,AI_REGULAR.csv,AI,REGULAR,9859.33415659008,10000.0,-140.66584340991903,-1.4066584340991903
2025-11-06 17:13:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9725.104655428113,10000.000000000002,-274.89534457189075,-2.748953445718907
2025-11-06 17:13:59,RANDOM_STATIC.csv,RANDOM,STATIC,9402.75858756584,10000.0,-597.2414124341594,-5.9724141243415945
2025-11-06 17:13:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9550.422206660674,10000.0,-449.5777933393256,-4.495777933393256
2025-11-06 17:13:59,NEWS_STATIC.csv,NEWS,STATIC,9790.387546212003,10000.01,-209.62245378799523,-2.096222441657511
2025-11-06 17:13:59,NEWS_REGULAR.csv,NEWS,REGULAR,9770.084533971403,9999.99,-229.90546602859467,-2.299056959342906
2025-11-06 17:13:59,AI_TRIGGER.csv,AI,TRIGGER,9906.091854905126,10000.01,-93.91814509487448,-0.939180511768233
2025-11-06 17:13:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9187.791860670884,10000.000000000004,-812.2081393291191,-8.12208139329119
2025-11-06 18:20:12,AI_STATIC.csv,AI,STATIC,9823.426333332824,10000.01,-176.58366666717484,-1.7658349008368477
2025-11-06 18:20:12,AI_REGULAR.csv,AI,REGULAR,9828.403310815049,10000.0,-171.59668918495117,-1.7159668918495117
2025-11-06 18:20:12,RANDOM_REGULAR.csv,RANDOM,REGULAR,9713.619767266691,10000.000000000002,-286.3802327333105,-2.863802327333105
2025-11-06 18:20:12,RANDOM_STATIC.csv,RANDOM,STATIC,9369.060642880448,10000.0,-630.9393571195524,-6.309393571195524
2025-11-06 18:20:12,NEWS_TRIGGER.csv,NEWS,TRIGGER,9550.3169253198,10000.0,-449.6830746802007,-4.496830746802007
2025-11-06 18:20:12,NEWS_STATIC.csv,NEWS,STATIC,9781.370551207732,10000.01,-218.639448792268,-2.1863923015303786
2025-11-06 18:20:12,NEWS_REGULAR.csv,NEWS,REGULAR,9737.50829842148,9999.99,-262.4817015785211,-2.6248196406048514
2025-11-06 18:20:12,AI_TRIGGER.csv,AI,TRIGGER,9874.503037414806,10000.01,-125.50696258519385,-1.2550683707835677
2025-11-06 18:20:12,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9165.512073638758,10000.000000000004,-834.4879263612456,-8.344879263612453
2025-11-06 19:11:40,AI_STATIC.csv,AI,STATIC,9831.69721567764,10000.01,-168.31278432235922,-1.683126160097432
2025-11-06 19:11:40,AI_REGULAR.csv,AI,REGULAR,9836.828298867798,10000.0,-163.17170113220163,-1.6317170113220163
2025-11-06 19:11:40,RANDOM_REGULAR.csv,RANDOM,REGULAR,9780.478287552947,10000.000000000002,-219.5217124470528,-2.195217124470527
2025-11-06 19:11:40,RANDOM_STATIC.csv,RANDOM,STATIC,9384.686645048683,10000.0,-615.3133549513168,-6.153133549513168
2025-11-06 19:11:40,NEWS_TRIGGER.csv,NEWS,TRIGGER,9614.623579843148,10000.0,-385.376420156852,-3.853764201568519
2025-11-06 19:11:40,NEWS_STATIC.csv,NEWS,STATIC,9841.930147682951,10000.01,-158.07985231704697,-1.5807969423735275
2025-11-06 19:11:40,NEWS_REGULAR.csv,NEWS,REGULAR,9799.758586705017,9999.99,-200.2314132949832,-2.002316135265968
2025-11-06 19:11:40,AI_TRIGGER.csv,AI,TRIGGER,9899.808409881818,10000.01,-100.20159011818214,-1.0020148991669222
2025-11-06 19:11:40,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9199.982344567305,10000.000000000004,-800.0176554327008,-8.000176554327005
2025-11-06 20:14:59,AI_STATIC.csv,AI,STATIC,9845.35758246689,10000.01,-154.65241753311057,-1.5465226288084768
2025-11-06 20:14:59,AI_REGULAR.csv,AI,REGULAR,9850.601201273346,10000.0,-149.3987987266537,-1.493987987266537
2025-11-06 20:14:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9801.022568992124,10000.000000000002,-198.97743100787736,-1.9897743100787733
2025-11-06 20:14:59,RANDOM_STATIC.csv,RANDOM,STATIC,9397.999185451214,10000.0,-602.0008145487864,-6.020008145487863
2025-11-06 20:14:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9607.829409915164,10000.0,-392.1705900848374,-3.921705900848374
2025-11-06 20:14:59,NEWS_STATIC.csv,NEWS,STATIC,9844.140768912886,10000.01,-155.8692310871138,-1.5586907521803857
2025-11-06 20:14:59,NEWS_REGULAR.csv,NEWS,REGULAR,9795.475133671189,9999.99,-204.51486632881097,-2.0451507084388183
2025-11-06 20:14:59,AI_TRIGGER.csv,AI,TRIGGER,9908.214929493077,10000.01,-91.79507050692337,-0.9179497871194464
2025-11-06 20:14:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9182.380480869062,10000.000000000004,-817.6195191309416,-8.176195191309413
2025-11-06 21:12:24,AI_STATIC.csv,AI,STATIC,9805.232054885864,10000.01,-194.77794511413595,-1.947777503363856
2025-11-06 21:12:24,AI_REGULAR.csv,AI,REGULAR,9810.321076827811,10000.0,-189.67892317218684,-1.8967892317218689
2025-11-06 21:12:24,RANDOM_REGULAR.csv,RANDOM,REGULAR,9744.782985587592,10000.000000000002,-255.2170144124084,-2.552170144124083
2025-11-06 21:12:24,RANDOM_STATIC.csv,RANDOM,STATIC,9331.005746842426,10000.0,-668.9942531575743,-6.689942531575744
2025-11-06 21:12:24,NEWS_TRIGGER.csv,NEWS,TRIGGER,9555.45411280752,10000.0,-444.5458871924802,-4.445458871924803
2025-11-06 21:12:24,NEWS_STATIC.csv,NEWS,STATIC,9794.606708944702,10000.01,-205.4032910552978,-2.0540308565221217
2025-11-06 21:12:24,NEWS_REGULAR.csv,NEWS,REGULAR,9740.51624710083,9999.99,-259.47375289917,-2.594740123731824
2025-11-06 21:12:24,AI_TRIGGER.csv,AI,TRIGGER,9864.350783985668,10000.01,-135.65921601433365,-1.356590803552533
2025-11-06 21:12:24,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9118.792885447374,10000.000000000004,-881.2071145526297,-8.812071145526295
2025-11-07 14:13:58,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-11-07 14:13:58,AI_REGULAR.csv,AI,REGULAR,9810.321076827811,10000.0,-189.67892317218684,-1.8967892317218689
2025-11-07 14:13:58,RANDOM_REGULAR.csv,RANDOM,REGULAR,9744.782985587592,10000.000000000002,-255.2170144124084,-2.552170144124083
2025-11-07 14:13:58,RANDOM_STATIC.csv,RANDOM,STATIC,9331.005746842426,10000.0,-668.9942531575743,-6.689942531575744
2025-11-07 14:13:58,NEWS_TRIGGER.csv,NEWS,TRIGGER,9555.454112807522,10000.0,-444.5458871924784,-4.445458871924783
2025-11-07 14:13:58,NEWS_STATIC.csv,NEWS,STATIC,9794.606708944702,10000.01,-205.4032910552978,-2.0540308565221217
2025-11-07 14:13:58,NEWS_REGULAR.csv,NEWS,REGULAR,9740.51624710083,9999.99,-259.47375289917,-2.594740123731824
2025-11-07 14:13:58,AI_TRIGGER.csv,AI,TRIGGER,9864.350783985668,10000.01,-135.65921601433365,-1.356590803552533
2025-11-07 14:13:58,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9118.792885447374,10000.000000000004,-881.2071145526297,-8.812071145526295
2025-11-07 15:14:05,AI_STATIC.csv,AI,STATIC,9845.649226197052,10000.01,-154.36077380294773,-1.5436061944232828
2025-11-07 15:14:05,AI_REGULAR.csv,AI,REGULAR,9850.370902597426,10000.0,-149.6290974025742,-1.496290974025742
2025-11-07 15:14:05,RANDOM_REGULAR.csv,RANDOM,REGULAR,9570.682219634436,10000.000000000002,-429.3177803655653,-4.293177803655652
2025-11-07 15:14:05,RANDOM_STATIC.csv,RANDOM,STATIC,9352.799514820175,10000.0,-647.2004851798247,-6.472004851798246
2025-11-07 15:14:05,NEWS_TRIGGER.csv,NEWS,TRIGGER,9468.54523128028,10000.0,-531.4547687197191,-5.314547687197192
2025-11-07 15:14:05,NEWS_STATIC.csv,NEWS,STATIC,9712.468653608705,10000.01,-287.54134639129734,-2.8754105885023846
2025-11-07 15:14:05,NEWS_REGULAR.csv,NEWS,REGULAR,9648.056287890242,9999.99,-351.93371210975783,-3.519340640438219
2025-11-07 15:14:05,AI_TRIGGER.csv,AI,TRIGGER,9892.82931035344,10000.01,-107.1806896465605,-1.07180582465978
2025-11-07 15:14:05,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9145.507718084276,10000.000000000004,-854.4922819157291,-8.54492281915729
2025-11-07 16:14:36,AI_STATIC.csv,AI,STATIC,9722.885786683655,10000.01,-277.12421331634505,-2.7712393619240885
2025-11-07 16:14:36,AI_REGULAR.csv,AI,REGULAR,9726.566141259193,10000.0,-273.4338587408074,-2.734338587408074
2025-11-07 16:14:36,RANDOM_REGULAR.csv,RANDOM,REGULAR,9550.67918001265,10000.000000000002,-449.3208199873516,-4.493208199873515
2025-11-07 16:14:36,RANDOM_STATIC.csv,RANDOM,STATIC,9331.825909764755,10000.0,-668.1740902352449,-6.681740902352448
2025-11-07 16:14:36,NEWS_TRIGGER.csv,NEWS,TRIGGER,9375.80413100762,10000.0,-624.1958689923795,-6.241958689923795
2025-11-07 16:14:36,NEWS_STATIC.csv,NEWS,STATIC,9668.920595850754,10000.01,-331.08940414924655,-3.310890730601735
2025-11-07 16:14:36,NEWS_REGULAR.csv,NEWS,REGULAR,9584.82333450012,9999.99,-415.16666549987895,-4.151670806669596
2025-11-07 16:14:36,AI_TRIGGER.csv,AI,TRIGGER,9754.536574882244,10000.01,-245.47342511775605,-2.454731796445764
2025-11-07 16:14:36,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9087.13962225908,10000.000000000004,-912.8603777409226,-9.12860377740922
2025-11-07 17:12:28,AI_STATIC.csv,AI,STATIC,9656.273791768646,10000.01,-343.7362082313539,-3.4373586449548936
2025-11-07 17:12:28,AI_REGULAR.csv,AI,REGULAR,9659.913399045752,10000.0,-340.08660095424784,-3.400866009542478
2025-11-07 17:12:28,RANDOM_REGULAR.csv,RANDOM,REGULAR,9488.212268790969,10000.000000000002,-511.7877312090332,-5.1178773120903305
2025-11-07 17:12:28,RANDOM_STATIC.csv,RANDOM,STATIC,9321.299250810309,10000.0,-678.7007491896911,-6.787007491896911
2025-11-07 17:12:28,NEWS_TRIGGER.csv,NEWS,TRIGGER,9340.286840343506,10000.0,-659.7131596564941,-6.597131596564941
2025-11-07 17:12:28,NEWS_STATIC.csv,NEWS,STATIC,9629.84779072647,10000.01,-370.1622092735306,-3.701618391116914
2025-11-07 17:12:28,NEWS_REGULAR.csv,NEWS,REGULAR,9540.795258576203,9999.99,-459.1947414237966,-4.591952006189972
2025-11-07 17:12:28,AI_TRIGGER.csv,AI,TRIGGER,9700.37550166546,10000.01,-299.6344983345407,-2.99634198700342
2025-11-07 17:12:28,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9068.109419967455,10000.000000000004,-931.8905800325484,-9.31890580032548
2025-11-07 18:18:51,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-11-07 18:18:51,AI_REGULAR.csv,AI,REGULAR,9719.261082851028,10000.0,-280.7389171489722,-2.8073891714897217
2025-11-07 18:18:51,RANDOM_REGULAR.csv,RANDOM,REGULAR,9474.887453355794,10000.000000000002,-525.1125466442081,-5.251125466442081
2025-11-07 18:18:51,RANDOM_STATIC.csv,RANDOM,STATIC,9315.57581989036,10000.0,-684.4241801096414,-6.844241801096413
2025-11-07 18:18:51,NEWS_TRIGGER.csv,NEWS,TRIGGER,9418.868355364004,10000.0,-581.131644635996,-5.81131644635996
2025-11-07 18:18:51,NEWS_STATIC.csv,NEWS,STATIC,9708.565800571823,10000.01,-291.4441994281751,-2.914439079842672
2025-11-07 18:18:51,NEWS_REGULAR.csv,NEWS,REGULAR,9624.295681782913,9999.99,-375.69431821708713,-3.7569469391178094
2025-11-07 18:18:51,AI_TRIGGER.csv,AI,TRIGGER,9757.543107917809,10000.01,-242.46689208219323,-2.424666496155436
2025-11-07 18:18:51,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9118.216735964394,10000.000000000004,-881.78326403561,-8.817832640356098
2025-11-07 19:11:20,AI_STATIC.csv,AI,STATIC,9718.25502462082,10000.01,-281.7549753791809,-2.817546936244873
2025-11-07 19:11:20,AI_REGULAR.csv,AI,REGULAR,9722.695661389542,10000.0,-277.3043386104582,-2.773043386104582
2025-11-07 19:11:20,RANDOM_REGULAR.csv,RANDOM,REGULAR,9540.345279029158,10000.000000000002,-459.6547209708442,-4.596547209708441
2025-11-07 19:11:20,RANDOM_STATIC.csv,RANDOM,STATIC,9350.751234124771,10000.0,-649.2487658752289,-6.492487658752289
2025-11-07 19:11:20,NEWS_TRIGGER.csv,NEWS,TRIGGER,9432.145668607956,10000.0,-567.8543313920436,-5.678543313920436
2025-11-07 19:11:20,NEWS_STATIC.csv,NEWS,STATIC,9731.73107536316,10000.01,-268.2789246368411,-2.6827865635818475
2025-11-07 19:11:20,NEWS_REGULAR.csv,NEWS,REGULAR,9648.33220908432,9999.99,-351.65779091567856,-3.516581425738212
2025-11-07 19:11:20,AI_TRIGGER.csv,AI,TRIGGER,9763.324627226028,10000.01,-236.68537277397263,-2.366851360888365
2025-11-07 19:11:20,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9136.60892739479,10000.000000000004,-863.3910726052145,-8.633910726052143
2025-11-07 20:14:22,AI_STATIC.csv,AI,STATIC,9806.526456969452,10000.01,-193.4835430305484,-1.9348334954719888
2025-11-07 20:14:22,AI_REGULAR.csv,AI,REGULAR,9810.960658465578,10000.0,-189.0393415344224,-1.8903934153442243
2025-11-07 20:14:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9570.67929597048,10000.000000000002,-429.320704029522,-4.2932070402952185
2025-11-07 20:14:22,RANDOM_STATIC.csv,RANDOM,STATIC,9430.408421705357,10000.0,-569.5915782946449,-5.695915782946449
2025-11-07 20:14:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9507.87601754042,10000.0,-492.1239824595814,-4.921239824595814
2025-11-07 20:14:22,NEWS_STATIC.csv,NEWS,STATIC,9801.445758704376,10000.01,-198.564241295624,-1.985640427315813
2025-11-07 20:14:22,NEWS_REGULAR.csv,NEWS,REGULAR,9718.986322581864,9999.99,-281.0036774181372,-2.810039584220956
2025-11-07 20:14:22,AI_TRIGGER.csv,AI,TRIGGER,9854.967144928374,10000.01,-145.04285507162604,-1.45042710028916
2025-11-07 20:14:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9231.692832788596,10000.000000000004,-768.3071672114074,-7.683071672114071
2025-11-07 21:09:38,AI_STATIC.csv,AI,STATIC,9840.987619233703,10000.01,-159.0223807662951,-1.5902222174407337
2025-11-07 21:09:38,AI_REGULAR.csv,AI,REGULAR,9845.6119083601,10000.0,-154.38809163989936,-1.5438809163989935
2025-11-07 21:09:38,RANDOM_REGULAR.csv,RANDOM,REGULAR,9613.723023209446,10000.000000000002,-386.2769767905557,-3.862769767905556
2025-11-07 21:09:38,RANDOM_STATIC.csv,RANDOM,STATIC,9435.319591683594,10000.0,-564.6804083164061,-5.646804083164061
2025-11-07 21:09:38,NEWS_TRIGGER.csv,NEWS,TRIGGER,9516.240382398551,10000.0,-483.75961760144855,-4.837596176014486
2025-11-07 21:09:38,NEWS_STATIC.csv,NEWS,STATIC,9802.881129740908,10000.01,-197.12887025909367,-1.9712867313042053
2025-11-07 21:09:38,NEWS_REGULAR.csv,NEWS,REGULAR,9716.120116150663,9999.99,-283.86988384933466,-2.8387016771950235
2025-11-07 21:09:38,AI_TRIGGER.csv,AI,TRIGGER,9899.18836170587,10000.01,-100.82163829413004,-1.0082153747259257
2025-11-07 21:09:38,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9246.174849176135,10000.000000000004,-753.8251508238682,-7.5382515082386785
2025-11-10 14:14:53,AI_STATIC.csv,AI,STATIC,9840.987619233703,10000.01,-159.0223807662951,-1.5902222174407337
2025-11-10 14:14:53,AI_REGULAR.csv,AI,REGULAR,9845.6119083601,10000.0,-154.38809163989936,-1.5438809163989935
2025-11-10 14:14:53,RANDOM_REGULAR.csv,RANDOM,REGULAR,9613.723023209446,10000.000000000002,-386.2769767905557,-3.862769767905556
2025-11-10 14:14:53,RANDOM_STATIC.csv,RANDOM,STATIC,9435.319591683594,10000.0,-564.6804083164061,-5.646804083164061
2025-11-10 14:14:53,NEWS_TRIGGER.csv,NEWS,TRIGGER,9516.240382398551,10000.0,-483.75961760144673,-4.837596176014468
2025-11-10 14:14:53,NEWS_STATIC.csv,NEWS,STATIC,9802.881129740908,10000.01,-197.12887025909367,-1.9712867313042053
2025-11-10 14:14:53,NEWS_REGULAR.csv,NEWS,REGULAR,9716.120116150663,9999.99,-283.86988384933466,-2.8387016771950235
2025-11-10 14:14:53,AI_TRIGGER.csv,AI,TRIGGER,9899.188361705865,10000.01,-100.82163829413548,-1.00821537472598
2025-11-10 14:14:53,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9246.174849176135,10000.000000000004,-753.8251508238682,-7.5382515082386785
2025-11-10 15:15:22,AI_STATIC.csv,AI,STATIC,9945.088550030518,10000.01,-54.92144996948264,-0.549213950480876
2025-11-10 15:15:22,AI_REGULAR.csv,AI,REGULAR,9953.16819504509,10000.0,-46.831804954910695,-0.4683180495491069
2025-11-10 15:15:22,RANDOM_REGULAR.csv,RANDOM,REGULAR,9639.146331462664,10000.000000000002,-360.8536685373383,-3.608536685373383
2025-11-10 15:15:22,RANDOM_STATIC.csv,RANDOM,STATIC,9416.43444871946,10000.0,-583.5655512805406,-5.835655512805406
2025-11-10 15:15:22,NEWS_TRIGGER.csv,NEWS,TRIGGER,9685.800252999055,10000.0,-314.1997470009428,-3.141997470009428
2025-11-10 15:15:22,NEWS_STATIC.csv,NEWS,STATIC,9996.849820025634,10000.01,-3.1601799743657466,-0.0316017681418893
2025-11-10 15:15:22,NEWS_REGULAR.csv,NEWS,REGULAR,9894.048883781052,9999.99,-105.94111621894808,-1.0594122216017026
2025-11-10 15:15:22,AI_TRIGGER.csv,AI,TRIGGER,10025.953980951532,10000.01,25.94398095153156,0.2594395500757654
2025-11-10 15:15:22,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9287.592097269611,10000.000000000004,-712.4079027303906,-7.124079027303903
2025-11-10 16:17:46,AI_STATIC.csv,AI,STATIC,9893.266050349426,10000.01,-106.743949650574,-1.067438429067311
2025-11-10 16:17:46,AI_REGULAR.csv,AI,REGULAR,9901.965230165864,10000.0,-98.03476983413748,-0.9803476983413748
2025-11-10 16:17:46,RANDOM_REGULAR.csv,RANDOM,REGULAR,9662.947886132337,10000.000000000002,-337.0521138676668,-3.370521138676667
2025-11-10 16:17:46,RANDOM_STATIC.csv,RANDOM,STATIC,9395.120940134157,10000.0,-604.8790598658434,-6.048790598658433
2025-11-10 16:17:46,NEWS_TRIGGER.csv,NEWS,TRIGGER,9605.739920149052,10000.0,-394.2600798509484,-3.942600798509484
2025-11-10 16:17:46,NEWS_STATIC.csv,NEWS,STATIC,9925.932644012068,10000.01,-74.0773559879326,-0.7407728191065069
2025-11-10 16:17:46,NEWS_REGULAR.csv,NEWS,REGULAR,9814.697245671843,9999.99,-185.29275432815663,-1.852929396210963
2025-11-10 16:17:46,AI_TRIGGER.csv,AI,TRIGGER,9985.091097725748,10000.01,-14.918902274252105,-0.1491888735536475
2025-11-10 16:17:46,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9233.625176805155,10000.000000000004,-766.3748231948466,-7.663748231948464
2025-11-10 17:13:01,AI_STATIC.csv,AI,STATIC,9907.605418566896,10000.01,-92.4045814331057,-0.9240448902861668
2025-11-10 17:13:01,AI_REGULAR.csv,AI,REGULAR,9916.065759910012,10000.0,-83.93424008998772,-0.8393424008998772
2025-11-10 17:13:01,RANDOM_REGULAR.csv,RANDOM,REGULAR,9625.460046827737,10000.000000000002,-374.5399531722669,-3.745399531722669
2025-11-10 17:13:01,RANDOM_STATIC.csv,RANDOM,STATIC,9408.714081332178,10000.0,-591.2859186678215,-5.912859186678215
2025-11-10 17:13:01,NEWS_TRIGGER.csv,NEWS,TRIGGER,9608.854043573408,10000.0,-391.1459564265915,-3.911459564265915
2025-11-10 17:13:01,NEWS_STATIC.csv,NEWS,STATIC,9937.507719734953,10000.01,-62.502280265047375,-0.625022177628296
2025-11-10 17:13:01,NEWS_REGULAR.csv,NEWS,REGULAR,9822.954822471998,9999.99,-177.03517752800144,-1.7703535456335602
2025-11-10 17:13:01,AI_TRIGGER.csv,AI,TRIGGER,10000.715062269252,10000.01,0.705062269253176,0.0070506156419161
2025-11-10 17:13:01,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9235.64240895287,10000.000000000004,-764.3575910471336,-7.643575910471332
2025-11-10 18:19:55,AI_STATIC.csv,AI,STATIC,9921.216599560546,10000.01,-78.79340043945376,-0.7879332164613211
2025-11-10 18:19:55,AI_REGULAR.csv,AI,REGULAR,9928.655448448562,10000.0,-71.34455155143769,-0.7134455155143768
2025-11-10 18:19:55,RANDOM_REGULAR.csv,RANDOM,REGULAR,9657.274107034296,10000.000000000002,-342.7258929657055,-3.4272589296570546
2025-11-10 18:19:55,RANDOM_STATIC.csv,RANDOM,STATIC,9428.820280835149,10000.0,-571.1797191648511,-5.711797191648511
