Timestamp,Portfolio,Strategy,Tactic,Value($),StartValue($),Change($),Change(%)
2025-11-19 16:18:19,RANDOM_REGULAR.csv,RANDOM,REGULAR,9613.304551985822,10000.000000000002,-386.6954480141794,-3.866954480141793
2025-11-19 16:18:19,RANDOM_STATIC.csv,RANDOM,STATIC,9066.39779571225,10000.0,-933.6022042877504,-9.336022042877502
2025-11-19 16:18:19,NEWS_TRIGGER.csv,NEWS,TRIGGER,9284.401899042516,10000.0,-715.5981009574843,-7.155981009574844
2025-11-19 16:18:19,NEWS_STATIC.csv,NEWS,STATIC,9717.583883504483,10000.01,-282.4261164955169,-2.8242583406968285
2025-11-19 16:18:19,NEWS_REGULAR.csv,NEWS,REGULAR,9628.47564393921,9999.99,-371.5143560607903,-3.715147275755179
2025-11-19 16:18:19,AI_TRIGGER.csv,AI,TRIGGER,8500.928577025506,10000.01,-1499.0814229744938,-14.990799238945698
2025-11-19 16:18:19,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9009.46670299789,10000.000000000004,-990.5332970021136,-9.905332970021131
2025-11-19 17:13:43,AI_STATIC.csv,AI,STATIC,7786.218633404542,10000.01,-2213.7913665954584,-22.13789152806305
2025-11-19 17:13:43,AI_REGULAR.csv,AI,REGULAR,7778.683347618295,10000.0,-2221.3166523817054,-22.21316652381705
2025-11-19 17:13:43,RANDOM_REGULAR.csv,RANDOM,REGULAR,9619.297243662271,10000.000000000002,-380.7027563377305,-3.807027563377305
2025-11-19 17:13:43,RANDOM_STATIC.csv,RANDOM,STATIC,9057.832187148071,10000.0,-942.167812851927,-9.42167812851927
2025-11-19 17:13:43,NEWS_TRIGGER.csv,NEWS,TRIGGER,9244.454015085654,10000.0,-755.5459849143463,-7.555459849143463
2025-11-19 17:13:43,NEWS_STATIC.csv,NEWS,STATIC,9700.767025982284,10000.01,-299.2429740177158,-2.9924267477504105
2025-11-19 17:13:43,NEWS_REGULAR.csv,NEWS,REGULAR,9602.685176605986,9999.99,-397.3048233940135,-3.973052206992342
2025-11-19 17:13:43,AI_TRIGGER.csv,AI,TRIGGER,8428.082602955776,10000.01,-1571.9273970442246,-15.719258251183993
2025-11-19 17:13:43,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8938.823065322842,10000.000000000004,-1061.1769346771616,-10.611769346771611
2025-11-19 18:19:50,AI_STATIC.csv,AI,STATIC,7755.225565532684,10000.01,-2244.784434467316,-22.44782189685126
2025-11-19 18:19:50,AI_REGULAR.csv,AI,REGULAR,7749.018785802842,10000.0,-2250.981214197158,-22.50981214197158
2025-11-19 18:19:50,RANDOM_REGULAR.csv,RANDOM,REGULAR,9619.191482291224,10000.000000000002,-380.8085177087778,-3.808085177087777
2025-11-19 18:19:50,RANDOM_STATIC.csv,RANDOM,STATIC,9049.460992518616,10000.0,-950.539007481384,-9.50539007481384
2025-11-19 18:19:50,NEWS_TRIGGER.csv,NEWS,TRIGGER,9255.64667100276,10000.0,-744.3533289972402,-7.443533289972401
2025-11-19 18:19:50,NEWS_STATIC.csv,NEWS,STATIC,9716.344610819246,10000.01,-283.6653891807546,-2.8366510551564907
2025-11-19 18:19:50,NEWS_REGULAR.csv,NEWS,REGULAR,9613.687391609194,9999.99,-386.3026083908062,-3.863029946938009
2025-11-19 18:19:50,AI_TRIGGER.csv,AI,TRIGGER,8417.174598087204,10000.01,-1582.8354019127964,-15.828338190789774
2025-11-19 18:19:50,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8949.351314441768,10000.000000000004,-1050.6486855582352,-10.506486855582349
2025-11-19 19:11:21,AI_STATIC.csv,AI,STATIC,7756.596719682312,10000.01,-2243.413280317688,-22.43411036906652
2025-11-19 19:11:21,AI_REGULAR.csv,AI,REGULAR,7750.163720658494,10000.0,-2249.8362793415063,-22.498362793415065
2025-11-19 19:11:21,RANDOM_REGULAR.csv,RANDOM,REGULAR,9636.266566954218,10000.000000000002,-363.7334330457834,-3.637334330457833
2025-11-19 19:11:21,RANDOM_STATIC.csv,RANDOM,STATIC,9043.95731438485,10000.0,-956.0426856151498,-9.560426856151498
2025-11-19 19:11:21,NEWS_TRIGGER.csv,NEWS,TRIGGER,9254.35149642448,10000.0,-745.6485035755213,-7.456485035755213
2025-11-19 19:11:21,NEWS_STATIC.csv,NEWS,STATIC,9714.2969922493,10000.01,-285.71300775070085,-2.857127220379788
2025-11-19 19:11:21,NEWS_REGULAR.csv,NEWS,REGULAR,9608.409266420746,9999.99,-391.58073357925423,-3.9158112516037935
2025-11-19 19:11:21,AI_TRIGGER.csv,AI,TRIGGER,8426.703864086561,10000.01,-1573.306135913439,-15.733045626088762
2025-11-19 19:11:21,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8951.859373569083,10000.000000000004,-1048.1406264309207,-10.481406264309204
2025-11-19 20:14:15,AI_STATIC.csv,AI,STATIC,7768.531602923585,10000.01,-2231.478397076416,-22.3147616560025
2025-11-19 20:14:15,AI_REGULAR.csv,AI,REGULAR,7762.933416199495,10000.0,-2237.066583800505,-22.370665838005053
2025-11-19 20:14:15,RANDOM_REGULAR.csv,RANDOM,REGULAR,9610.50285168991,10000.000000000002,-389.4971483100926,-3.894971483100925
2025-11-19 20:14:15,RANDOM_STATIC.csv,RANDOM,STATIC,9043.126311853412,10000.0,-956.8736881465884,-9.568736881465885
2025-11-19 20:14:15,NEWS_TRIGGER.csv,NEWS,TRIGGER,9275.014933811064,10000.0,-724.9850661889359,-7.24985066188936
2025-11-19 20:14:15,NEWS_STATIC.csv,NEWS,STATIC,9729.227384589383,10000.01,-270.7826154106151,-2.707823446282705
2025-11-19 20:14:15,NEWS_REGULAR.csv,NEWS,REGULAR,9622.234384125515,9999.99,-377.7556158744828,-3.777559936304765
2025-11-19 20:14:15,AI_TRIGGER.csv,AI,TRIGGER,8450.243843495613,10000.01,-1549.7661565043873,-15.497646067397804
2025-11-19 20:14:15,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8978.015433606888,10000.000000000004,-1021.9845663931156,-10.219845663931151
2025-11-19 21:10:59,AI_STATIC.csv,AI,STATIC,7800.2862063934335,10000.01,-2199.7237936065667,-21.997215938849727
2025-11-19 21:10:59,AI_REGULAR.csv,AI,REGULAR,7794.482701235582,10000.0,-2205.5172987644182,-22.05517298764418
2025-11-19 21:10:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9579.790096422306,10000.000000000002,-420.2099035776955,-4.202099035776954
2025-11-19 21:10:59,RANDOM_STATIC.csv,RANDOM,STATIC,9061.44733205604,10000.0,-938.5526679439608,-9.385526679439607
2025-11-19 21:10:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9270.692751162427,10000.0,-729.3072488375728,-7.293072488375728
2025-11-19 21:10:59,NEWS_STATIC.csv,NEWS,STATIC,9719.579826898576,10000.01,-280.43017310142386,-2.804298926715312
2025-11-19 21:10:59,NEWS_REGULAR.csv,NEWS,REGULAR,9610.83429792099,9999.99,-389.1557020790096,-3.8915609123510086
2025-11-19 21:10:59,AI_TRIGGER.csv,AI,TRIGGER,8470.220983881833,10000.01,-1529.7890161181676,-15.297874863306811
2025-11-19 21:10:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8975.916909480839,10000.000000000004,-1024.0830905191651,-10.240830905191649
2025-11-20 14:13:46,AI_STATIC.csv,AI,STATIC,7800.2862063934335,10000.01,-2199.7237936065667,-21.997215938849727
2025-11-20 14:13:46,AI_REGULAR.csv,AI,REGULAR,7794.482701235582,10000.0,-2205.5172987644182,-22.05517298764418
2025-11-20 14:13:46,RANDOM_REGULAR.csv,RANDOM,REGULAR,9579.790096422306,10000.000000000002,-420.2099035776955,-4.202099035776954
2025-11-20 14:13:46,RANDOM_STATIC.csv,RANDOM,STATIC,9061.44733205604,10000.0,-938.5526679439608,-9.385526679439607
2025-11-20 14:13:46,NEWS_TRIGGER.csv,NEWS,TRIGGER,9270.692751162424,10000.0,-729.3072488375747,-7.293072488375747
2025-11-20 14:13:46,NEWS_STATIC.csv,NEWS,STATIC,9719.579826898576,10000.01,-280.43017310142386,-2.804298926715312
2025-11-20 14:13:46,NEWS_REGULAR.csv,NEWS,REGULAR,9610.83429792099,9999.99,-389.1557020790096,-3.8915609123510086
2025-11-20 14:13:46,AI_TRIGGER.csv,AI,TRIGGER,8470.22098388183,10000.01,-1529.7890161181697,-15.297874863306832
2025-11-20 14:13:46,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8975.916909480837,10000.000000000004,-1024.083090519167,-10.240830905191665
2025-11-20 15:14:33,AI_STATIC.csv,AI,STATIC,7883.887928598785,10000.01,-2116.122071401215,-21.1611995528126
2025-11-20 15:14:33,AI_REGULAR.csv,AI,REGULAR,7876.150154533578,10000.0,-2123.8498454664223,-21.238498454664224
2025-11-20 15:14:33,RANDOM_REGULAR.csv,RANDOM,REGULAR,9692.702017149955,10000.000000000002,-307.29798285004654,-3.072979828500465
2025-11-20 15:14:33,RANDOM_STATIC.csv,RANDOM,STATIC,9145.362252874544,10000.0,-854.6377471254564,-8.546377471254564
2025-11-20 15:14:33,NEWS_TRIGGER.csv,NEWS,TRIGGER,9432.54008145371,10000.0,-567.4599185462903,-5.674599185462903
2025-11-20 15:14:33,NEWS_STATIC.csv,NEWS,STATIC,9886.866541764068,10000.01,-113.14345823593248,-1.131433450925874
2025-11-20 15:14:33,NEWS_REGULAR.csv,NEWS,REGULAR,9734.859811648175,9999.99,-265.13018835182265,-2.6513045348227617
2025-11-20 15:14:33,AI_TRIGGER.csv,AI,TRIGGER,8496.512466251013,10000.01,-1503.4975337489868,-15.034960302529566
2025-11-20 15:14:33,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9165.828842499646,10000.000000000004,-834.1711575003574,-8.34171157500357
2025-11-20 16:17:31,AI_STATIC.csv,AI,STATIC,7821.523221192169,10000.01,-2178.486778807831,-21.784846003232307
2025-11-20 16:17:31,AI_REGULAR.csv,AI,REGULAR,7814.262221778487,10000.0,-2185.7377782215126,-21.857377782215124
2025-11-20 16:17:31,RANDOM_REGULAR.csv,RANDOM,REGULAR,9631.796608012795,10000.000000000002,-368.2033919872047,-3.6820339198720458
2025-11-20 16:17:31,RANDOM_STATIC.csv,RANDOM,STATIC,9098.329811309364,10000.0,-901.6701886906358,-9.016701886906358
2025-11-20 16:17:31,NEWS_TRIGGER.csv,NEWS,TRIGGER,9350.189733701603,10000.0,-649.8102662983965,-6.498102662983965
2025-11-20 16:17:31,NEWS_STATIC.csv,NEWS,STATIC,9840.33462525177,10000.01,-159.67537474823075,-1.5967521507301567
2025-11-20 16:17:31,NEWS_REGULAR.csv,NEWS,REGULAR,9686.524514857105,9999.99,-313.4654851428968,-3.134657986086954
2025-11-20 16:17:31,AI_TRIGGER.csv,AI,TRIGGER,8443.018214887335,10000.01,-1556.9917851126647,-15.569902281224364
2025-11-20 16:17:31,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,9096.612611987144,10000.000000000004,-903.3873880128594,-9.033873880128592
2025-11-20 17:11:30,AI_STATIC.csv,AI,STATIC,7640.999371822357,10000.01,-2359.0106281776434,-23.59008269169374
2025-11-20 17:11:30,AI_REGULAR.csv,AI,REGULAR,7631.743506987763,10000.0,-2368.256493012237,-23.68256493012237
2025-11-20 17:11:30,RANDOM_REGULAR.csv,RANDOM,REGULAR,9492.027552615407,10000.000000000002,-507.9724473845945,-5.079724473845944
2025-11-20 17:11:30,RANDOM_STATIC.csv,RANDOM,STATIC,9000.150152102458,10000.0,-999.8498478975416,-9.998498478975415
2025-11-20 17:11:30,NEWS_TRIGGER.csv,NEWS,TRIGGER,9155.073328817747,10000.0,-844.9266711822511,-8.44926671182251
2025-11-20 17:11:30,NEWS_STATIC.csv,NEWS,STATIC,9673.610806884384,10000.01,-326.3991931156161,-3.2639886671674936
2025-11-20 17:11:30,NEWS_REGULAR.csv,NEWS,REGULAR,9505.10883612671,9999.99,-494.8811638732896,-4.948816587549483
2025-11-20 17:11:30,AI_TRIGGER.csv,AI,TRIGGER,8248.836500045327,10000.01,-1751.1734999546734,-17.511717487829245
2025-11-20 17:11:30,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8911.426907543531,10000.000000000004,-1088.5730924564723,-10.88573092456472
2025-11-20 18:19:59,AI_STATIC.csv,AI,STATIC,7691.245612197113,10000.01,-2308.7643878028875,-23.087620790408085
2025-11-20 18:19:59,AI_REGULAR.csv,AI,REGULAR,7682.144457289314,10000.0,-2317.8555427106858,-23.178555427106858
2025-11-20 18:19:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9501.360885524531,10000.000000000002,-498.6391144754689,-4.986391144754688
2025-11-20 18:19:59,RANDOM_STATIC.csv,RANDOM,STATIC,9029.023497144985,10000.0,-970.9765028550156,-9.709765028550157
2025-11-20 18:19:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9188.874520533507,10000.0,-811.1254794664928,-8.111254794664928
2025-11-20 18:19:59,NEWS_STATIC.csv,NEWS,STATIC,9690.236066772844,10000.01,-309.7739332271576,-3.097736234535341
2025-11-20 18:19:59,NEWS_REGULAR.csv,NEWS,REGULAR,9532.148743965148,9999.99,-467.84125603485154,-4.678417238765754
2025-11-20 18:19:59,AI_TRIGGER.csv,AI,TRIGGER,8313.26292823013,10000.01,-1686.747071769871,-16.867453850244857
2025-11-20 18:19:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8929.45094698863,10000.000000000004,-1070.549053011373,-10.705490530113726
2025-11-20 19:11:18,AI_STATIC.csv,AI,STATIC,7617.842902979278,10000.01,-2382.1670970207224,-23.821647148560075
2025-11-20 19:11:18,AI_REGULAR.csv,AI,REGULAR,7607.251176822471,10000.0,-2392.7488231775287,-23.92748823177529
2025-11-20 19:11:18,RANDOM_REGULAR.csv,RANDOM,REGULAR,9459.12659475517,10000.000000000002,-540.8734052448326,-5.408734052448326
2025-11-20 19:11:18,RANDOM_STATIC.csv,RANDOM,STATIC,8994.325013261938,10000.0,-1005.6749867380622,-10.056749867380622
2025-11-20 19:11:18,NEWS_TRIGGER.csv,NEWS,TRIGGER,9085.307449950213,10000.0,-914.6925500497872,-9.146925500497872
2025-11-20 19:11:18,NEWS_STATIC.csv,NEWS,STATIC,9601.840468146514,10000.01,-398.16953185348575,-3.9816913368435207
2025-11-20 19:11:18,NEWS_REGULAR.csv,NEWS,REGULAR,9433.961240715029,9999.99,-566.0287592849727,-5.660293253142981
2025-11-20 19:11:18,AI_TRIGGER.csv,AI,TRIGGER,8215.284490584749,10000.01,-1784.7255094152515,-17.847237246915267
2025-11-20 19:11:18,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8825.83080882394,10000.000000000004,-1174.1691911760645,-11.74169191176064
2025-11-20 20:15:54,AI_STATIC.csv,AI,STATIC,7577.248759050751,10000.01,-2422.761240949249,-24.22758818190431
2025-11-20 20:15:54,AI_REGULAR.csv,AI,REGULAR,7567.764450491522,10000.0,-2432.2355495084776,-24.32235549508477
2025-11-20 20:15:54,RANDOM_REGULAR.csv,RANDOM,REGULAR,9467.505426417434,10000.000000000002,-532.4945735825677,-5.324945735825676
2025-11-20 20:15:54,RANDOM_STATIC.csv,RANDOM,STATIC,9010.50639673716,10000.0,-989.4936032628392,-9.894936032628394
2025-11-20 20:15:54,NEWS_TRIGGER.csv,NEWS,TRIGGER,9094.731336683297,10000.0,-905.268663316705,-9.052686633167047
2025-11-20 20:15:54,NEWS_STATIC.csv,NEWS,STATIC,9620.47891605835,10000.01,-379.53108394165065,-3.795307044109464
2025-11-20 20:15:54,NEWS_REGULAR.csv,NEWS,REGULAR,9455.026238591005,9999.99,-544.9637614089952,-5.449643063733016
2025-11-20 20:15:54,AI_TRIGGER.csv,AI,TRIGGER,8184.897270660283,10000.01,-1815.1127293397176,-18.151109142288032
2025-11-20 20:15:54,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8827.576532010236,10000.000000000004,-1172.4234679897672,-11.724234679897668
2025-11-20 21:12:56,AI_STATIC.csv,AI,STATIC,7509.619963871765,10000.01,-2490.390036128235,-24.90387545740689
2025-11-20 21:12:56,AI_REGULAR.csv,AI,REGULAR,7500.125607529258,10000.0,-2499.8743924707424,-24.998743924707423
2025-11-20 21:12:56,RANDOM_REGULAR.csv,RANDOM,REGULAR,9424.679425824726,10000.000000000002,-575.3205741752754,-5.753205741752753
2025-11-20 21:12:56,RANDOM_STATIC.csv,RANDOM,STATIC,8952.683519690292,10000.0,-1047.316480309708,-10.47316480309708
2025-11-20 21:12:56,NEWS_TRIGGER.csv,NEWS,TRIGGER,9013.93895086438,10000.0,-986.06104913562,-9.8606104913562
2025-11-20 21:12:56,NEWS_STATIC.csv,NEWS,STATIC,9551.826064004896,10000.01,-448.18393599510273,-4.481834878116149
2025-11-20 21:12:56,NEWS_REGULAR.csv,NEWS,REGULAR,9378.486954349515,9999.99,-621.5030456504828,-6.215036671541499
2025-11-20 21:12:56,AI_TRIGGER.csv,AI,TRIGGER,8122.752696697956,10000.01,-1877.2573033020444,-18.772554260466183
2025-11-20 21:12:56,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8732.31644247066,10000.000000000004,-1267.6835575293444,-12.676835575293438
2025-11-21 14:13:48,AI_STATIC.csv,AI,STATIC,7509.619963871765,10000.01,-2490.390036128235,-24.90387545740689
2025-11-21 14:13:48,AI_REGULAR.csv,AI,REGULAR,7500.125607529258,10000.0,-2499.8743924707424,-24.998743924707423
2025-11-21 14:13:48,RANDOM_REGULAR.csv,RANDOM,REGULAR,9424.679425824726,10000.000000000002,-575.3205741752754,-5.753205741752753
2025-11-21 14:13:48,RANDOM_STATIC.csv,RANDOM,STATIC,8952.683519690292,10000.0,-1047.316480309708,-10.47316480309708
2025-11-21 14:13:48,NEWS_TRIGGER.csv,NEWS,TRIGGER,9013.938950864378,10000.0,-986.061049135622,-9.86061049135622
2025-11-21 14:13:48,NEWS_STATIC.csv,NEWS,STATIC,9551.826064004896,10000.01,-448.18393599510273,-4.481834878116149
2025-11-21 14:13:48,NEWS_REGULAR.csv,NEWS,REGULAR,9378.486954349515,9999.99,-621.5030456504828,-6.215036671541499
2025-11-21 14:13:48,AI_TRIGGER.csv,AI,TRIGGER,8122.752696697955,10000.01,-1877.257303302045,-18.7725542604662
2025-11-21 14:13:48,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8732.31644247066,10000.000000000004,-1267.6835575293444,-12.676835575293438
2025-11-21 15:13:10,AI_STATIC.csv,AI,STATIC,7478.00345315857,10000.01,-2522.0065468414305,-25.22004024837405
2025-11-21 15:13:10,AI_REGULAR.csv,AI,REGULAR,7467.709281874466,10000.0,-2532.290718125534,-25.32290718125534
2025-11-21 15:13:10,RANDOM_REGULAR.csv,RANDOM,REGULAR,9462.000820618096,10000.000000000002,-537.9991793819045,-5.379991793819044
2025-11-21 15:13:10,RANDOM_STATIC.csv,RANDOM,STATIC,8969.95963982563,10000.0,-1030.0403601743692,-10.300403601743692
2025-11-21 15:13:10,NEWS_TRIGGER.csv,NEWS,TRIGGER,8980.658960577244,10000.0,-1019.3410394227558,-10.193410394227556
2025-11-21 15:13:10,NEWS_STATIC.csv,NEWS,STATIC,9565.530418235778,10000.01,-434.4795817642225,-4.344791472850752
2025-11-21 15:13:10,NEWS_REGULAR.csv,NEWS,REGULAR,9408.114085132218,9999.99,-591.8759148677818,-5.918765067442886
2025-11-21 15:13:10,AI_TRIGGER.csv,AI,TRIGGER,8115.541904909709,10000.01,-1884.4680950902912,-18.844662106240804
2025-11-21 15:13:10,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8736.387733828817,10000.000000000004,-1263.612266171187,-12.636122661711866
2025-11-21 16:17:13,AI_STATIC.csv,AI,STATIC,7494.303080255127,10000.01,-2505.7069197448727,-25.05704414040459
2025-11-21 16:17:13,AI_REGULAR.csv,AI,REGULAR,7481.414650948525,10000.0,-2518.5853490514746,-25.18585349051475
2025-11-21 16:17:13,RANDOM_REGULAR.csv,RANDOM,REGULAR,9453.729707760323,10000.000000000002,-546.2702922396784,-5.462702922396783
2025-11-21 16:17:13,RANDOM_STATIC.csv,RANDOM,STATIC,8983.821984920656,10000.0,-1016.1780150793438,-10.161780150793438
2025-11-21 16:17:13,NEWS_TRIGGER.csv,NEWS,TRIGGER,8962.657521891922,10000.0,-1037.3424781080776,-10.373424781080775
2025-11-21 16:17:13,NEWS_STATIC.csv,NEWS,STATIC,9561.978565278245,10000.01,-438.0314347217554,-4.380309966907587
2025-11-21 16:17:13,NEWS_REGULAR.csv,NEWS,REGULAR,9406.02129301262,9999.99,-593.9687069873798,-5.939693009566808
2025-11-21 16:17:13,AI_TRIGGER.csv,AI,TRIGGER,8112.668831619863,10000.01,-1887.3411683801369,-18.87339281040856
2025-11-21 16:17:13,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8726.569531120524,10000.000000000004,-1273.43046887948,-12.734304688794795
2025-11-21 17:12:11,AI_STATIC.csv,AI,STATIC,7633.943211380767,10000.01,-2366.066788619233,-23.660644225548104
2025-11-21 17:12:11,AI_REGULAR.csv,AI,REGULAR,7622.626250333977,10000.0,-2377.373749666024,-23.77373749666023
2025-11-21 17:12:11,RANDOM_REGULAR.csv,RANDOM,REGULAR,9574.721374487704,10000.000000000002,-425.2786255122992,-4.252786255122991
2025-11-21 17:12:11,RANDOM_STATIC.csv,RANDOM,STATIC,9092.105836022512,10000.0,-907.8941639774876,-9.078941639774875
2025-11-21 17:12:11,NEWS_TRIGGER.csv,NEWS,TRIGGER,9062.834492930022,10000.0,-937.165507069978,-9.37165507069978
2025-11-21 17:12:11,NEWS_STATIC.csv,NEWS,STATIC,9680.192684394076,10000.01,-319.8173156059256,-3.1981699578892986
2025-11-21 17:12:11,NEWS_REGULAR.csv,NEWS,REGULAR,9513.074782013702,9999.99,-486.9152179862977,-4.869157049020026
2025-11-21 17:12:11,AI_TRIGGER.csv,AI,TRIGGER,8260.852688286379,10000.01,-1739.1573117136213,-17.39155572558049
2025-11-21 17:12:11,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8846.797335591564,10000.000000000004,-1153.20266440844,-11.532026644084397
2025-11-21 18:19:38,AI_STATIC.csv,AI,STATIC,7566.100321552276,10000.01,-2433.909678447724,-24.3390724454048
2025-11-21 18:19:38,AI_REGULAR.csv,AI,REGULAR,,10000.0,,
2025-11-21 18:19:38,RANDOM_REGULAR.csv,RANDOM,REGULAR,9584.263227552014,10000.000000000002,-415.7367724479882,-4.157367724479881
2025-11-21 18:19:38,RANDOM_STATIC.csv,RANDOM,STATIC,,10000.0,,
2025-11-21 18:19:38,NEWS_TRIGGER.csv,NEWS,TRIGGER,9025.88889160092,10000.0,-974.11110839908,-9.7411110839908
2025-11-21 18:19:38,NEWS_STATIC.csv,NEWS,STATIC,9661.343452947998,10000.01,-338.666547052002,-3.386662083857936
2025-11-21 18:19:38,NEWS_REGULAR.csv,NEWS,REGULAR,9497.961304354096,9999.99,-502.028695645904,-5.020291976751017
2025-11-21 18:19:38,AI_TRIGGER.csv,AI,TRIGGER,8201.380999761908,10000.01,-1798.629000238092,-17.986272016108902
2025-11-21 18:19:38,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8810.528226677397,10000.000000000004,-1189.4717733226062,-11.894717733226056
2025-11-21 19:11:52,AI_STATIC.csv,AI,STATIC,7652.979893260193,10000.01,-2347.030106739807,-23.47027759712047
2025-11-21 19:11:52,AI_REGULAR.csv,AI,REGULAR,7642.561898784637,10000.0,-2357.4381012153626,-23.574381012153623
2025-11-21 19:11:52,RANDOM_REGULAR.csv,RANDOM,REGULAR,9613.590261508987,10000.000000000002,-386.40973849101465,-3.8640973849101456
2025-11-21 19:11:52,RANDOM_STATIC.csv,RANDOM,STATIC,9121.3398210098,10000.0,-878.6601789901997,-8.786601789901997
2025-11-21 19:11:52,NEWS_TRIGGER.csv,NEWS,TRIGGER,9158.262501793515,10000.0,-841.737498206483,-8.41737498206483
2025-11-21 19:11:52,NEWS_STATIC.csv,NEWS,STATIC,9768.383975709152,10000.01,-231.6260242908484,-2.316257926650557
2025-11-21 19:11:52,NEWS_REGULAR.csv,NEWS,REGULAR,9616.8970271492,9999.99,-383.0929728507999,-3.830933559441559
2025-11-21 19:11:52,AI_TRIGGER.csv,AI,TRIGGER,8301.468995746414,10000.01,-1698.541004253586,-16.985393057142804
2025-11-21 19:11:52,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8937.489383571074,10000.000000000004,-1062.51061642893,-10.625106164289296
2025-11-21 20:15:24,AI_STATIC.csv,AI,STATIC,,10000.01,,
2025-11-21 20:15:24,AI_REGULAR.csv,AI,REGULAR,7632.130717701722,10000.0,-2367.8692822982784,-23.678692822982786
2025-11-21 20:15:24,RANDOM_REGULAR.csv,RANDOM,REGULAR,9624.989624881544,10000.000000000002,-375.0103751184579,-3.7501037511845774
2025-11-21 20:15:24,RANDOM_STATIC.csv,RANDOM,STATIC,9100.832009546672,10000.0,-899.1679904533285,-8.991679904533283
2025-11-21 20:15:24,NEWS_TRIGGER.csv,NEWS,TRIGGER,9155.280906124355,10000.0,-844.7190938756448,-8.447190938756448
2025-11-21 20:15:24,NEWS_STATIC.csv,NEWS,STATIC,9753.779398291395,10000.01,-246.230601708603,-2.4623035547824754
2025-11-21 20:15:24,NEWS_REGULAR.csv,NEWS,REGULAR,9608.088445497133,9999.99,-391.9015545028688,-3.919019464048152
2025-11-21 20:15:24,AI_TRIGGER.csv,AI,TRIGGER,8296.897412682865,10000.01,-1703.112587317135,-17.031108842062505
2025-11-21 20:15:24,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8919.134046741947,10000.000000000004,-1080.8659532580568,-10.808659532580563
2025-11-21 21:11:59,AI_STATIC.csv,AI,STATIC,7603.759703923799,10000.01,-2396.2502960762013,-23.96247899828301
2025-11-21 21:11:59,AI_REGULAR.csv,AI,REGULAR,7593.002780623054,10000.0,-2406.9972193769463,-24.069972193769463
2025-11-21 21:11:59,RANDOM_REGULAR.csv,RANDOM,REGULAR,9606.2584222308,10000.000000000002,-393.7415777692022,-3.9374157776920216
2025-11-21 21:11:59,RANDOM_STATIC.csv,RANDOM,STATIC,9098.715612174366,10000.0,-901.2843878256336,-9.012843878256335
2025-11-21 21:11:59,NEWS_TRIGGER.csv,NEWS,TRIGGER,9095.26194901884,10000.0,-904.738050981161,-9.04738050981161
2025-11-21 21:11:59,NEWS_STATIC.csv,NEWS,STATIC,9698.854225959016,10000.01,-301.1557740409844,-3.011554728855115
2025-11-21 21:11:59,NEWS_REGULAR.csv,NEWS,REGULAR,9548.96552628212,9999.99,-451.02447371788,-4.510249247428048
2025-11-21 21:11:59,AI_TRIGGER.csv,AI,TRIGGER,8248.000441861923,10000.01,-1752.0095581380774,-17.520078061302712
2025-11-21 21:11:59,RANDOM_TRIGGER.csv,RANDOM,TRIGGER,8866.943571073036,10000.000000000004,-1133.0564289269678,-11.330564289269674
2025-11-24 14:14:25,AI_STATIC.csv,AI,STATIC,7602.045229398347,10000.01,-2397.964770601653,-23.97962372639281
2025-11-24 14:14:25,AI_REGULAR.csv,AI,REGULAR,7591.299244949912,10000.0,-2408.7007550500875,-24.087007550500875
2025-11-24 14:14:25,RANDOM_REGULAR.csv,RANDOM,REGULAR,9606.320740306355,10000.000000000002,-393.6792596936466,-3.9367925969364657
2025-11-24 14:14:25,RANDOM_STATIC.csv,RANDOM,STATIC,9098.058306529583,10000.0,-901.9416934704168,-9.019416934704168
2025-11-24 14:14:25,NEWS_TRIGGER.csv,NEWS,TRIGGER,9095.26194901884,10000.0,-904.738050981161,-9.04738050981161
2025-11-24 14:14:25,NEWS_STATIC.csv,NEWS,STATIC,9698.854225959016,10000.01,-301.1557740409844,-3.011554728855115
