 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-06 03:42:13,Spadki > 5.0% — rebalans wykonany.
2025-11-06 03:42:13,Zaktualizowano AI_TRIGGER.csv | Δ +0.27% | Wartość=$10,026.95

2025-11-06 03:42:16,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-06 03:42:17,Spadki > 5.0% — rebalans wykonany.
2025-11-06 03:42:17,Zaktualizowano RANDOM_TRIGGER.csv | Δ -4.64% | Wartość=$9,536.42

2025-11-06 03:42:20,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-07 03:38:07,Start aktualizacji wszystkich portfeli

2025-11-07 03:38:07,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-07 03:38:08,Tryb statyczny — brak rebalansu.
2025-11-07 03:38:08,Zaktualizowano AI_STATIC.csv | Δ -1.95% | Wartość=$9,805.23

2025-11-07 03:38:11,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-07 03:38:11,Zaktualizowano AI_REGULAR.csv | Δ -1.90% | Wartość=$9,810.32

2025-11-07 03:38:14,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-07 03:38:15,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.55% | Wartość=$9,744.78

2025-11-07 03:38:18,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-07 03:38:18,Tryb statyczny — brak rebalansu.
2025-11-07 03:38:18,Zaktualizowano RANDOM_STATIC.csv | Δ -6.69% | Wartość=$9,331.01

2025-11-07 03:38:21,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-07 03:38:22,Spadki > 5.0% — rebalans wykonany.
2025-11-07 03:38:22,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.45% | Wartość=$9,555.45

2025-11-07 03:38:25,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-07 03:38:25,Tryb statyczny — brak rebalansu.
2025-11-07 03:38:25,Zaktualizowano NEWS_STATIC.csv | Δ -2.05% | Wartość=$9,794.61

2025-11-07 03:38:28,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-07 03:38:29,Zaktualizowano NEWS_REGULAR.csv | Δ -2.59% | Wartość=$9,740.52

2025-11-07 03:38:32,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-07 03:38:32,Spadki > 5.0% — rebalans wykonany.
2025-11-07 03:38:32,Zaktualizowano AI_TRIGGER.csv | Δ -1.36% | Wartość=$9,864.35

2025-11-07 03:38:35,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-07 03:38:35,Spadki > 5.0% — rebalans wykonany.
2025-11-07 03:38:35,Zaktualizowano RANDOM_TRIGGER.csv | Δ -8.81% | Wartość=$9,118.79

2025-11-07 03:38:38,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-08 03:29:50,Start aktualizacji wszystkich portfeli

2025-11-08 03:29:50,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-08 03:29:50,Tryb statyczny — brak rebalansu.
2025-11-08 03:29:50,Zaktualizowano AI_STATIC.csv | Δ -1.59% | Wartość=$9,840.99

2025-11-08 03:29:53,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-08 03:29:54,Zaktualizowano AI_REGULAR.csv | Δ -1.54% | Wartość=$9,845.61

2025-11-08 03:29:57,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-08 03:29:57,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.86% | Wartość=$9,613.72

2025-11-08 03:30:00,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-08 03:30:01,Tryb statyczny — brak rebalansu.
2025-11-08 03:30:01,Zaktualizowano RANDOM_STATIC.csv | Δ -5.65% | Wartość=$9,435.32

2025-11-08 03:30:04,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-08 03:30:05,Spadki > 5.0% — rebalans wykonany.
2025-11-08 03:30:05,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.84% | Wartość=$9,516.24

2025-11-08 03:30:08,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-08 03:30:08,Tryb statyczny — brak rebalansu.
2025-11-08 03:30:09,Zaktualizowano NEWS_STATIC.csv | Δ -1.97% | Wartość=$9,802.88

2025-11-08 03:30:12,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-08 03:30:12,Zaktualizowano NEWS_REGULAR.csv | Δ -2.84% | Wartość=$9,716.12

2025-11-08 03:30:15,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-08 03:30:15,Spadki > 5.0% — rebalans wykonany.
2025-11-08 03:30:15,Zaktualizowano AI_TRIGGER.csv | Δ -1.01% | Wartość=$9,899.19

2025-11-08 03:30:18,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-08 03:30:19,Spadki > 5.0% — rebalans wykonany.
2025-11-08 03:30:19,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.54% | Wartość=$9,246.17

2025-11-08 03:30:22,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-09 03:38:23,Start aktualizacji wszystkich portfeli

2025-11-09 03:38:23,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-09 03:38:24,Tryb statyczny — brak rebalansu.
2025-11-09 03:38:24,Zaktualizowano AI_STATIC.csv | Δ -1.59% | Wartość=$9,840.99

2025-11-09 03:38:27,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-09 03:38:27,Zaktualizowano AI_REGULAR.csv | Δ -1.54% | Wartość=$9,845.61

2025-11-09 03:38:30,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-09 03:38:30,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.86% | Wartość=$9,613.72

2025-11-09 03:38:33,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-09 03:38:34,Tryb statyczny — brak rebalansu.
2025-11-09 03:38:34,Zaktualizowano RANDOM_STATIC.csv | Δ -5.65% | Wartość=$9,435.32

2025-11-09 03:38:37,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-09 03:38:37,Spadki > 5.0% — rebalans wykonany.
2025-11-09 03:38:37,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.84% | Wartość=$9,516.24

2025-11-09 03:38:40,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-09 03:38:41,Tryb statyczny — brak rebalansu.
2025-11-09 03:38:41,Zaktualizowano NEWS_STATIC.csv | Δ -1.97% | Wartość=$9,802.88

2025-11-09 03:38:44,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-09 03:38:44,Zaktualizowano NEWS_REGULAR.csv | Δ -2.84% | Wartość=$9,716.12

2025-11-09 03:38:47,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-09 03:38:47,Spadki > 5.0% — rebalans wykonany.
2025-11-09 03:38:47,Zaktualizowano AI_TRIGGER.csv | Δ -1.01% | Wartość=$9,899.19

2025-11-09 03:38:50,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-09 03:38:51,Spadki > 5.0% — rebalans wykonany.
2025-11-09 03:38:51,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.54% | Wartość=$9,246.17

2025-11-09 03:38:54,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-10 03:44:40,Start aktualizacji wszystkich portfeli

2025-11-10 03:44:40,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-10 03:44:40,Tryb statyczny — brak rebalansu.
2025-11-10 03:44:40,Zaktualizowano AI_STATIC.csv | Δ -1.59% | Wartość=$9,840.99

2025-11-10 03:44:43,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-10 03:44:44,Zaktualizowano AI_REGULAR.csv | Δ -1.54% | Wartość=$9,845.61

2025-11-10 03:44:47,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-10 03:44:47,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.86% | Wartość=$9,613.72

2025-11-10 03:44:50,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-10 03:44:51,Tryb statyczny — brak rebalansu.
2025-11-10 03:44:51,Zaktualizowano RANDOM_STATIC.csv | Δ -5.65% | Wartość=$9,435.32

2025-11-10 03:44:54,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-10 03:44:54,Spadki > 5.0% — rebalans wykonany.
2025-11-10 03:44:54,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.84% | Wartość=$9,516.24

2025-11-10 03:44:57,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-10 03:44:57,Tryb statyczny — brak rebalansu.
2025-11-10 03:44:57,Zaktualizowano NEWS_STATIC.csv | Δ -1.97% | Wartość=$9,802.88

2025-11-10 03:45:00,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-10 03:45:01,Zaktualizowano NEWS_REGULAR.csv | Δ -2.84% | Wartość=$9,716.12

2025-11-10 03:45:04,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-10 03:45:04,Spadki > 5.0% — rebalans wykonany.
2025-11-10 03:45:04,Zaktualizowano AI_TRIGGER.csv | Δ -1.01% | Wartość=$9,899.19

2025-11-10 03:45:07,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-10 03:45:07,Spadki > 5.0% — rebalans wykonany.
2025-11-10 03:45:07,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.54% | Wartość=$9,246.17

2025-11-10 03:45:10,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-11 03:40:29,Start aktualizacji wszystkich portfeli

2025-11-11 03:40:29,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-11 03:40:30,Tryb statyczny — brak rebalansu.
2025-11-11 03:40:30,Zaktualizowano AI_STATIC.csv | Δ -0.13% | Wartość=$9,986.91

2025-11-11 03:40:33,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-11 03:40:33,Zaktualizowano AI_REGULAR.csv | Δ -0.06% | Wartość=$9,994.32

2025-11-11 03:40:36,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-11 03:40:36,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.06% | Wartość=$9,693.70

2025-11-11 03:40:39,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-11 03:40:40,Tryb statyczny — brak rebalansu.
2025-11-11 03:40:40,Zaktualizowano RANDOM_STATIC.csv | Δ -5.67% | Wartość=$9,432.53

2025-11-11 03:40:43,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-11 03:40:43,Spadki > 5.0% — rebalans wykonany.
2025-11-11 03:40:43,Zaktualizowano NEWS_TRIGGER.csv | Δ -3.20% | Wartość=$9,679.77

2025-11-11 03:40:46,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-11 03:40:47,Tryb statyczny — brak rebalansu.
2025-11-11 03:40:47,Zaktualizowano NEWS_STATIC.csv | Δ +0.23% | Wartość=$10,022.98

2025-11-11 03:40:50,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-11 03:40:50,Zaktualizowano NEWS_REGULAR.csv | Δ -0.91% | Wartość=$9,908.89

2025-11-11 03:40:53,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-11 03:40:53,Spadki > 5.0% — rebalans wykonany.
2025-11-11 03:40:53,Zaktualizowano AI_TRIGGER.csv | Δ +0.67% | Wartość=$10,067.39

2025-11-11 03:40:56,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-11 03:40:56,Spadki > 5.0% — rebalans wykonany.
2025-11-11 03:40:56,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.19% | Wartość=$9,280.77

2025-11-11 03:40:59,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-12 03:39:38,Start aktualizacji wszystkich portfeli

2025-11-12 03:39:38,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-12 03:39:39,Tryb statyczny — brak rebalansu.
2025-11-12 03:39:39,Zaktualizowano AI_STATIC.csv | Δ -0.56% | Wartość=$9,944.26

2025-11-12 03:39:42,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-12 03:39:42,Zaktualizowano AI_REGULAR.csv | Δ -0.50% | Wartość=$9,949.72

2025-11-12 03:39:45,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-12 03:39:46,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.03% | Wartość=$9,796.62

2025-11-12 03:39:49,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-12 03:39:50,Tryb statyczny — brak rebalansu.
2025-11-12 03:39:50,Zaktualizowano RANDOM_STATIC.csv | Δ -5.17% | Wartość=$9,483.24

2025-11-12 03:39:53,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-12 03:39:53,Spadki > 5.0% — rebalans wykonany.
2025-11-12 03:39:53,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.26% | Wartość=$9,574.40

2025-11-12 03:39:56,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-12 03:39:57,Tryb statyczny — brak rebalansu.
2025-11-12 03:39:57,Zaktualizowano NEWS_STATIC.csv | Δ -0.60% | Wartość=$9,939.79

2025-11-12 03:40:00,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-12 03:40:00,Zaktualizowano NEWS_REGULAR.csv | Δ -1.76% | Wartość=$9,824.23

2025-11-12 03:40:03,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-12 03:40:03,Spadki > 5.0% — rebalans wykonany.
2025-11-12 03:40:03,Zaktualizowano AI_TRIGGER.csv | Δ -0.03% | Wartość=$9,997.22

2025-11-12 03:40:06,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-12 03:40:06,Spadki > 5.0% — rebalans wykonany.
2025-11-12 03:40:06,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.85% | Wartość=$9,215.31

2025-11-12 03:40:09,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-13 03:41:22,Start aktualizacji wszystkich portfeli

2025-11-13 03:41:22,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-13 03:41:22,Tryb statyczny — brak rebalansu.
2025-11-13 03:41:22,Zaktualizowano AI_STATIC.csv | Δ -0.15% | Wartość=$9,984.73

2025-11-13 03:41:25,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-13 03:41:25,Zaktualizowano AI_REGULAR.csv | Δ -0.09% | Wartość=$9,990.99

2025-11-13 03:41:28,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-13 03:41:29,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.56% | Wartość=$9,743.55

2025-11-13 03:41:32,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-13 03:41:32,Tryb statyczny — brak rebalansu.
2025-11-13 03:41:32,Zaktualizowano RANDOM_STATIC.csv | Δ -5.55% | Wartość=$9,445.23

2025-11-13 03:41:35,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-13 03:41:36,Spadki > 5.0% — rebalans wykonany.
2025-11-13 03:41:36,Zaktualizowano NEWS_TRIGGER.csv | Δ -4.27% | Wartość=$9,573.27

2025-11-13 03:41:39,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-13 03:41:39,Tryb statyczny — brak rebalansu.
2025-11-13 03:41:39,Zaktualizowano NEWS_STATIC.csv | Δ -0.79% | Wartość=$9,921.30

2025-11-13 03:41:42,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-13 03:41:42,Zaktualizowano NEWS_REGULAR.csv | Δ -1.97% | Wartość=$9,802.50

2025-11-13 03:41:45,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-13 03:41:45,Spadki > 5.0% — rebalans wykonany.
2025-11-13 03:41:45,Zaktualizowano AI_TRIGGER.csv | Δ +0.57% | Wartość=$10,056.83

2025-11-13 03:41:48,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-13 03:41:49,Spadki > 5.0% — rebalans wykonany.
2025-11-13 03:41:49,Zaktualizowano RANDOM_TRIGGER.csv | Δ -7.98% | Wartość=$9,202.12

2025-11-13 03:41:52,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-14 03:40:08,Start aktualizacji wszystkich portfeli

2025-11-14 03:40:08,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-14 03:40:09,Tryb statyczny — brak rebalansu.
2025-11-14 03:40:09,Zaktualizowano AI_STATIC.csv | Δ -1.67% | Wartość=$9,833.07

2025-11-14 03:40:12,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-14 03:40:12,Zaktualizowano AI_REGULAR.csv | Δ -1.61% | Wartość=$9,838.51

2025-11-14 03:40:15,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-14 03:40:16,Zaktualizowano RANDOM_REGULAR.csv | Δ -3.42% | Wartość=$9,658.09

2025-11-14 03:40:19,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-14 03:40:19,Tryb statyczny — brak rebalansu.
2025-11-14 03:40:19,Zaktualizowano RANDOM_STATIC.csv | Δ -6.45% | Wartość=$9,355.35

2025-11-14 03:40:22,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-14 03:40:23,Spadki > 5.0% — rebalans wykonany.
2025-11-14 03:40:23,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.48% | Wartość=$9,352.23

2025-11-14 03:40:26,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-14 03:40:26,Tryb statyczny — brak rebalansu.
2025-11-14 03:40:26,Zaktualizowano NEWS_STATIC.csv | Δ -1.96% | Wartość=$9,804.23

2025-11-14 03:40:29,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-14 03:40:29,Zaktualizowano NEWS_REGULAR.csv | Δ -3.38% | Wartość=$9,661.94

2025-11-14 03:40:32,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-14 03:40:32,Spadki > 5.0% — rebalans wykonany.
2025-11-14 03:40:32,Zaktualizowano AI_TRIGGER.csv | Δ -1.14% | Wartość=$9,885.85

2025-11-14 03:40:35,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-14 03:40:36,Spadki > 5.0% — rebalans wykonany.
2025-11-14 03:40:36,Zaktualizowano RANDOM_TRIGGER.csv | Δ -10.29% | Wartość=$8,971.50

2025-11-14 03:40:39,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-15 03:34:08,Start aktualizacji wszystkich portfeli

2025-11-15 03:34:08,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-15 03:34:08,Tryb statyczny — brak rebalansu.
2025-11-15 03:34:08,Zaktualizowano AI_STATIC.csv | Δ -2.26% | Wartość=$9,774.26

2025-11-15 03:34:11,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-15 03:34:11,Zaktualizowano AI_REGULAR.csv | Δ -2.19% | Wartość=$9,780.81

2025-11-15 03:34:14,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-15 03:34:15,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.83% | Wartość=$9,717.27

2025-11-15 03:34:18,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-15 03:34:18,Tryb statyczny — brak rebalansu.
2025-11-15 03:34:18,Zaktualizowano RANDOM_STATIC.csv | Δ -6.76% | Wartość=$9,323.82

2025-11-15 03:34:21,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-15 03:34:22,Spadki > 5.0% — rebalans wykonany.
2025-11-15 03:34:22,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.19% | Wartość=$9,381.18

2025-11-15 03:34:25,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-15 03:34:25,Tryb statyczny — brak rebalansu.
2025-11-15 03:34:25,Zaktualizowano NEWS_STATIC.csv | Δ -1.82% | Wartość=$9,818.11

2025-11-15 03:34:28,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-15 03:34:29,Zaktualizowano NEWS_REGULAR.csv | Δ -2.95% | Wartość=$9,705.28

2025-11-15 03:34:32,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-15 03:34:32,Spadki > 5.0% — rebalans wykonany.
2025-11-15 03:34:32,Zaktualizowano AI_TRIGGER.csv | Δ -1.18% | Wartość=$9,881.73

2025-11-15 03:34:35,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-15 03:34:35,Spadki > 5.0% — rebalans wykonany.
2025-11-15 03:34:35,Zaktualizowano RANDOM_TRIGGER.csv | Δ -9.96% | Wartość=$9,003.54

2025-11-15 03:34:38,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-16 03:43:19,Start aktualizacji wszystkich portfeli

2025-11-16 03:43:19,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-16 03:43:20,Tryb statyczny — brak rebalansu.
2025-11-16 03:43:20,Zaktualizowano AI_STATIC.csv | Δ -21.86% | Wartość=$7,814.00

2025-11-16 03:43:23,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-16 03:43:23,Zaktualizowano AI_REGULAR.csv | Δ -21.90% | Wartość=$7,809.93

2025-11-16 03:43:26,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
2025-11-16 03:43:27,Zaktualizowano RANDOM_REGULAR.csv | Δ -2.83% | Wartość=$9,717.27

2025-11-16 03:43:30,
 Aktualizacja portfela: RANDOM_STATIC.csv | Strategia=RANDOM, Taktyka=STATIC
2025-11-16 03:43:30,Tryb statyczny — brak rebalansu.
2025-11-16 03:43:30,Zaktualizowano RANDOM_STATIC.csv | Δ -7.50% | Wartość=$9,249.53

2025-11-16 03:43:33,
 Aktualizacja portfela: NEWS_TRIGGER.csv | Strategia=NEWS, Taktyka=TRIGGER
2025-11-16 03:43:34,Spadki > 5.0% — rebalans wykonany.
2025-11-16 03:43:34,Zaktualizowano NEWS_TRIGGER.csv | Δ -6.19% | Wartość=$9,381.18

2025-11-16 03:43:37,
 Aktualizacja portfela: NEWS_STATIC.csv | Strategia=NEWS, Taktyka=STATIC
2025-11-16 03:43:37,Tryb statyczny — brak rebalansu.
2025-11-16 03:43:37,Zaktualizowano NEWS_STATIC.csv | Δ -1.82% | Wartość=$9,818.11

2025-11-16 03:43:40,
 Aktualizacja portfela: NEWS_REGULAR.csv | Strategia=NEWS, Taktyka=REGULAR
2025-11-16 03:43:41,Zaktualizowano NEWS_REGULAR.csv | Δ -2.95% | Wartość=$9,705.28

2025-11-16 03:43:44,
 Aktualizacja portfela: AI_TRIGGER.csv | Strategia=AI, Taktyka=TRIGGER
2025-11-16 03:43:44,Spadki > 5.0% — rebalans wykonany.
2025-11-16 03:43:44,Zaktualizowano AI_TRIGGER.csv | Δ -13.89% | Wartość=$8,611.22

2025-11-16 03:43:47,
 Aktualizacja portfela: RANDOM_TRIGGER.csv | Strategia=RANDOM, Taktyka=TRIGGER
2025-11-16 03:43:47,Spadki > 5.0% — rebalans wykonany.
2025-11-16 03:43:47,Zaktualizowano RANDOM_TRIGGER.csv | Δ -9.96% | Wartość=$9,003.54

2025-11-16 03:43:50,Zakończono harmonogram aktualizacji wszystkich portfeli.

2025-11-17 03:43:22,Start aktualizacji wszystkich portfeli

2025-11-17 03:43:22,
 Aktualizacja portfela: AI_STATIC.csv | Strategia=AI, Taktyka=STATIC
2025-11-17 03:43:23,Tryb statyczny — brak rebalansu.
2025-11-17 03:43:23,Zaktualizowano AI_STATIC.csv | Δ -21.86% | Wartość=$7,814.00

2025-11-17 03:43:26,
 Aktualizacja portfela: AI_REGULAR.csv | Strategia=AI, Taktyka=REGULAR
2025-11-17 03:43:27,Zaktualizowano AI_REGULAR.csv | Δ -21.90% | Wartość=$7,809.93

2025-11-17 03:43:30,
 Aktualizacja portfela: RANDOM_REGULAR.csv | Strategia=RANDOM, Taktyka=REGULAR
